date,lat,lon,alt,est,ist,imf_by,f107,em
2023.4614701293758,19.245414891886327,-177.76974538331643,30.150668406822223,-12.403593333333333,-3.06308,-1.1946666666666665,165.19753086419752,1.543208
2017.8153853056822,0.6203559095312556,-66.13864955462245,44.26826078226451,-14.10884,-1.1245293333333333,0.19033333333333335,75.41975308641975,0.005837
2010.1455996321663,-33.620543206815995,105.70976661584132,18.99830895434588,-14.108885,-3.3411395,1.296,83.09382716049382,0.744311
2017.7866124112124,-57.18296031783494,-35.71635185284478,48.93447532503865,-34.46919166666667,-7.680796833333334,1.8915000000000002,79.01234567901234,2.19805
2024.6095130350636,14.01264435026424,66.90178781287278,37.729508191034206,14.6708225,7.929225,-12.6195,218.4814814814815,1.784719
2007.9337884956876,-28.72360141367988,-118.85864285692344,57.56104908963408,0.9603046666666664,1.0730286666666666,-3.162666666666667,74.3432098765432,0.46168
2017.4454791349567,-7.343666727393,-86.87016036215034,36.696877450738384,3.0309298333333334,1.3524034999999999,7.003333333333333,75.96296296296296,2.066334
2015.7768602549468,-78.84987091239336,330.59604483296846,43.99945679375719,-17.41664666666667,-0.7333493,0.6696666666666666,104.90987654320989,1.256869
2005.896275748351,-56.253952559542384,306.62124169742435,15.861610556070133,-18.91415,-3.085832,7.374666666666666,85.70370370370371,1.61864
2010.5379130517504,-85.48581869107743,126.58855168193804,48.5213864134352,-10.71036,-1.5229568333333334,0.611,77.87407407407406,1.616376
2003.2305652270422,31.09454569707961,-124.00468833706188,58.79655498339526,2.32264,5.17736,5.4625,127.31851851851852,1.755999
2004.0280503693584,28.588029597399967,-9.408109668790472,1.4200758999701557,-10.977260166666667,1.0605988666666666,3.402,111.88395061728396,0.665918
2006.4530329147642,79.08969321007044,-148.22452921574174,13.667944743400971,-9.597063,-1.8029426666666668,8.640666666666668,77.31358024691357,4.115283
2009.0033201737697,71.27732794387327,344.027421159184,15.076690369413186,-6.311755,-1.7715783333333333,2.3933333333333335,69.40875000000001,0.49851
2005.649211726281,4.765906381358548,-115.9952144097431,49.67338460177068,-41.226875,-8.523119166666667,2.2116666666666664,88.77654320987654,0.238591
2010.5903719875698,67.01215439764735,301.1316234258751,7.61487931144263,-42.05166,-12.44834,-11.453000000000001,78.91234567901235,3.128759
2020.3773655383525,-61.18280679811375,312.4240821016111,70.81777193782946,10.382033666666667,3.317968666666667,2.7586666666666666,69.4320987654321,0.223498
2022.3849917237442,78.23580657298368,-126.01106816163096,43.564918577064624,0.82386735,1.2094659833333332,1.8276666666666666,127.5679012345679,0.644641
2018.0238095826992,68.61587805502333,52.51409184973997,31.50566603178405,-7.009858666666666,-2.290141333333333,0.127,71.55,0.695647
2006.073986903856,42.48704843710112,-151.1784172762162,38.16394434527378,-9.090515166666666,-1.1428216666666666,0.21050000000000002,81.10617283950617,0.048042
2015.058629280822,-34.80379466516745,147.28998491403877,26.84040210691012,-8.580805,-1.1691958333333332,-2.3725,142.45875,0.582409
2002.951286751649,64.60967807352378,156.83158277515605,33.693664426025194,-11.768126666666666,2.2348326666666667,-5.252,159.31728395061728,0.366338
2017.2463492516488,-25.510682911171344,164.33004184171136,78.99330910030858,-24.000900833333333,-3.982442333333333,-0.6651666666666667,77.60493827160494,0.698644
2015.8109555428716,-48.15999460133804,-73.39491762659378,76.81939537410744,0.4731536666666658,2.860179666666667,-0.48999999999999977,107.61975308641976,0.009462
2016.4564546650477,2.5561784164244585,299.8328112421642,47.069871756762645,19.918311666666668,8.5649865,2.2108333333333334,87.8641975308642,0.142281
2003.573438736682,39.016357435341405,176.2209126880739,61.96521823519984,-17.080243333333332,-0.9197249333333333,-1.0928333333333333,122.6148148148148,0.085271
2008.0625064511232,-32.11556527364687,184.9576966140368,8.58962511019107,-3.8559465,0.8559435,1.5015,73.32375,0.305546
2012.987253339405,85.18706624813865,347.68913648668456,-0.3749288457532735,-3.375494333333333,0.4088239,-3.0909999999999997,118.54444444444445,0.265564
2015.890860952562,11.562276920829916,315.0135570935882,68.06849109908921,-1.0125930666666667,2.0125933333333332,-3.6046666666666667,111.58024691358025,0.668308
2013.0414231988839,-73.19763313956828,6.207502776574074,75.10584278556115,-4.666814,-0.5998552666666666,1.4866666666666664,115.18148148148148,0.106432
2002.831253773465,-47.496670123514505,190.8365239085616,16.10420714605921,-38.14861333333333,-3.484742333333333,2.916666666666667,163.70246913580246,1.137612
2019.576814307458,4.650133704992641,-167.64723068477568,51.83257554963263,7.526844333333333,2.4731556666666665,-3.1464999999999996,67.37037037037037,1.242497
2021.3160109398782,54.41285057311046,143.6935169597624,24.49770872753029,-25.246074999999998,-6.0039125,0.3925,76.36708860759494,0.004654
2024.5708044613946,38.3532344946814,-159.655087034028,79.84228302587883,-18.437586666666668,-4.495738666666667,4.527333333333333,217.97530864197532,0.866077
2010.3806883878742,-54.24041631695405,81.6671905341359,10.043930836355488,-5.179588,0.4629221499999998,6.314500000000001,73.72469135802467,1.28444
2022.500659436834,69.95730454203775,-99.1111635096896,43.82788556526111,-26.463896666666667,-7.002758333333333,-10.808666666666666,119.20987654320987,1.447174
2006.2402981988837,-32.17329065265838,253.02439975066807,13.859999363948944,1.52401,2.47599,2.0,81.94814814814815,0.083186
2024.261306637067,80.46724219623948,-138.4089955601317,59.50682615107308,-20.966393333333333,-3.3503133333333333,-0.31566666666666676,166.02469135802468,1.585295
2018.2443601915272,48.796528782970086,191.46079197914628,27.632533262704317,-3.9231683333333334,-0.0768321,4.235833333333334,69.0246913580247,0.831621
2003.7929011922881,-18.90598450929795,179.69775162970592,9.215049620104812,-36.821600000000004,-7.978420000000001,2.1900000000000004,135.4283950617284,1.217997
2022.7995141108574,63.21643551267937,101.44539897109291,70.63833856511104,2.0836464,3.1163533333333335,-3.0473333333333334,131.7283950617284,0.37679
2012.5543559312387,-68.9640256066283,-9.038789298150874,58.19651655025955,3.5681535,3.1818465,0.13000000000000006,123.32345679012347,0.00043
2001.7371429160326,-89.45308543701216,-6.536270006355011,49.98984229234895,-28.1186,-5.514698,-5.984666666666667,213.95308641975313,0.803236
2022.9859169837646,-27.527591571775343,-150.1754131323139,57.59233022877548,-31.60868333333333,-8.007982499999999,4.623833333333334,154.21794871794873,0.403076
2012.1430125796903,-38.4630096415256,235.68383357718156,39.751559991868376,-10.550131833333333,-2.5832328333333336,-3.9136666666666664,116.13703703703705,0.672058
2008.2651948618702,-47.80238584609938,123.93270768753553,37.84366567950212,-17.69854,-2.234778,-0.776,70.82839506172839,0.088675
2002.9330498795027,14.744975876805968,171.00385452713948,34.46185282750263,-20.534933333333335,0.5349617166666667,-4.1785,161.87901234567903,0.845737
2006.127130517504,50.999795624121134,340.9709810811348,67.96463261781682,-4.9161215,-0.7838807000000001,1.2890000000000001,77.9037037037037,0.145436
2019.556764174277,86.19943227857942,-95.76185408135004,30.235920339170427,1.024778,0.725222,-0.305,67.17283950617283,0.513825
2011.3616455479453,32.81410327011409,-80.55476602050824,61.59574705303009,-1.78098,1.78098,2.32,102.19753086419753,0.140232
2001.3237136288685,20.06074737501024,134.5164219669311,40.03697996269395,-35.301071666666665,-5.965582166666667,7.1505,170.80617283950616,4.023541
2017.0581715499748,-87.29906645479997,99.96888452456945,11.3919680150193,-4.895930333333333,-0.10406492666666667,3.9563333333333333,76.45569620253164,1.286196
2020.351098714835,4.831526522539178,346.0588013357111,1.41077495354409,6.738992499999999,3.2110075,3.033,69.61728395061728,0.634161
2018.4662337962964,50.54330448266526,305.52885236362505,55.0432694921936,-6.80153,-1.5984704,3.572,71.37037037037037,0.892646
2003.969701991375,81.30545875561313,55.26532035044872,44.20262076809696,-16.364833333333333,-1.1351605,-13.096666666666668,122.39999999999999,3.015256
2002.8563597793,-40.95487430503388,63.59283772981226,16.731298377195273,-17.997419999999998,2.597426,3.673,167.33827160493826,0.548402
2005.8586359398782,52.56976683211983,274.82221656927,5.958729967621575,-5.3280175000000005,1.6780175,0.376,83.74444444444444,0.335658
2008.572527006173,-38.75837610460393,-24.823151805264672,28.38179647327908,-7.111964666666667,-0.8880344,1.6159999999999999,65.9283950617284,0.886235
2022.9507461948251,-70.90240225329036,200.7813498298896,79.76982246459566,-1.619682133333333,1.7530160000000001,-1.6971111111111112,152.60256410256412,0.20357
2024.5596877529854,-73.1800675724386,-41.740429941183294,12.395535418747029,12.241826666666666,6.591526833333334,-1.8226666666666667,214.19753086419752,0.055408
2011.368532312278,-81.2862336625683,332.15927810377457,57.441340575548274,7.024626666666666,3.975373333333333,4.44,101.77530864197533,0.411983
2000.6387411771404,17.142530092784085,191.12654420334707,7.283928725232249,-30.41367,-5.286346,-2.9640000000000004,182.52592592592592,1.892694
2003.2977773655505,61.97978637267517,193.1724782139997,66.56269722256707,-9.328167,1.91151,1.7526666666666668,122.56666666666666,0.221245
2013.3705865360223,-84.88968116518235,37.439154484292,32.430263814379195,-3.7468166666666667,-0.91985,6.49,123.35925925925926,1.175499
2016.472049180328,10.342686055109285,240.26511886025395,22.102572213512577,6.606776,3.393224,0.30666666666666675,86.77777777777777,0.189291
2009.3069052511416,68.18064941897916,145.9998360087638,21.272737869915595,-0.7489244666666667,0.7489244666666667,0.8506666666666667,70.04444444444445,0.024307
2003.7087977549468,-45.7872662968384,-77.95233485138422,15.355493084168742,-28.15278,-5.913902666666667,11.467333333333334,120.86296296296295,5.037566
2021.306737316083,-21.668422835001124,-127.02722900065518,59.75740557165249,-5.367984166666666,-0.6653481833333333,0.49316666666666664,76.49367088607595,1.005764
2016.4157293564056,-4.267422134838398,146.60331761555346,0.2181527567819765,-19.1348,-3.6152025,-3.2675,86.60493827160494,0.992439
2018.8883098997972,37.48473996246294,308.44374570457296,2.3129630233237526,7.493270833333334,3.173395833333333,-3.8475,69.60493827160494,0.456379
2013.617848141806,-5.464219554740026,288.48301446428445,23.461834174438955,-1.0279673333333332,0.6946343333333334,-4.386666666666667,111.14691358024689,0.530116
2015.0768497590057,27.30340358562141,109.45673436493246,14.61164991240154,0.3451744,2.25483,-4.472,137.335,0.807278
2000.305040003289,69.08069945281386,304.3385353636962,42.58800882827956,-6.124182666666667,2.1908493333333334,3.9006666666666665,189.58395061728396,0.921705
2019.6344324581432,24.42167507266312,286.3440450417744,8.00869650813121,-1.3698530166666667,-0.09681056666666665,-0.2773333333333332,67.44444444444444,0.19871
2007.0410681760527,49.53351090893952,350.4547742942673,50.83038639777071,-13.9092,0.15917945,1.4075,81.76172839506174,0.068939
2020.7585404017404,-4.331963717918882,326.2168869726661,75.6502856558888,-29.02028333333333,-1.0297563333333333,2.8946666666666667,74.81481481481481,0.520693
2022.4502681697109,59.921169211266914,-163.6730120126157,25.35191090097271,4.968153333333333,2.0318466666666666,4.4366666666666665,128.50617283950618,0.61501
2003.6332921106039,23.167132957176705,296.04779614776373,53.952143920455576,-29.28905,-3.4109490000000005,0.9710000000000001,119.18888888888888,0.862847
2022.841907470827,-6.642321767944551,22.850396364663027,39.7575528976988,-33.3369,-7.763075,3.786,131.7283950617284,2.982086
2008.9718917286482,8.263887587819056,-168.7516824818277,14.38395632751289,-0.47804583333333334,0.3947126666666667,2.1625,69.30499999999999,0.398472
2001.058233574328,-23.878029957265497,-51.75025527041456,35.57748359488588,-23.240165,-5.7598415,-9.009166666666665,163.48765432098764,3.925342
2010.3126230657028,-9.655285806497917,-166.8522058818035,72.27659816180639,-10.956133333333334,-0.3438608466666666,-0.5073333333333333,76.71358024691358,0.824145
2011.289158168442,40.340403300745095,274.7367644063757,28.032921079229183,1.7539576666666665,3.229375666666667,-2.4880000000000004,106.99753086419753,0.207597
2020.8203791932303,57.61564276774351,-58.33488291493414,5.081094943368746,-21.69298,-2.707048,-0.16599999999999998,81.81481481481481,0.453358
2015.6617246321664,60.19826510680903,143.61018194238846,58.80193650971806,-9.050759,1.350759,-3.082,101.7,0.317317
2001.7969439370877,14.870065680279083,228.3167545560146,7.835219108277744,-6.357907333333333,2.574574,-5.6146666666666665,219.1864197530864,0.701674
2015.3378261669204,67.44639434340641,301.67922328341257,70.02267541660464,-4.9792655,0.27926913000000003,1.9215,125.89382716049383,0.478206
2021.913117675038,-19.056329143597598,-89.97182045720345,47.87966444126173,-10.76979,-0.6302083,0.8999999999999999,95.32098765432099,0.369831
2005.9136498604769,58.55593721197914,15.75950008110422,60.10256324274925,-11.786276666666666,-1.3803924,-1.1833333333333333,85.88395061728396,0.060738
2006.3455802574833,31.16654993110923,161.11863994066272,41.285169012040726,-21.6936,-4.239762666666667,2.0646666666666667,83.18395061728395,0.169764
2019.6603464294774,-16.29924447133918,201.6454396921993,19.530059608820935,0.3598374,0.6401626,-2.635333333333333,67.55555555555556,0.595544
2019.7031593417048,0.7810373962936268,358.4555106122264,1.6660839320251115,-8.01566,-0.31767100000000004,-1.0766666666666667,67.4074074074074,0.099501
2014.0763399289701,89.31988684220897,-146.9640766042046,50.95747955237405,-10.750294666666667,-2.449717333333333,10.386666666666667,159.23333333333332,2.281799
2014.876323630137,47.80114627497062,-32.91049988366623,39.37580278298052,-23.140783333333335,-4.609205833333333,2.3725,159.10864197530864,0.483085
2009.7826705035513,-26.238194340170963,-112.32377639825978,54.49455030264134,2.0548848333333334,0.7617798333333333,-4.259333333333333,72.06296296296297,0.763653
2009.715532343988,9.630450913236132,3.516526682386541,65.42352895524007,2.9217612,1.928239,-1.322,70.23580246913579,0.151038
2000.7252021035722,-27.61758055794916,208.1444441106467,79.46189499153527,-14.303666666666667,1.47036,-3.25,171.74197530864197,0.47618
2010.1435046930492,-14.03181494333299,60.668641308164325,0.6201432971087104,-4.934498,-0.4655065,1.762,83.2395061728395,0.221308
2006.3769320459157,86.65881005830715,-176.87304489234762,39.10946760237972,2.06818,3.015153333333333,-5.530833333333334,80.84074074074074,0.520154
2012.6606965631956,5.663746884581798,263.87154561430606,11.894228004599082,-4.187241,-0.2627569,-1.5505,117.35679012345679,0.139455
2002.3586697742262,-64.51765475377668,294.5318734721679,36.11005510428784,-69.34312,-19.923546666666667,-7.308666666666666,176.0308641975309,3.590954
2003.4192585933538,-0.2855167947639643,138.5568942805209,23.264096960418616,-30.68244,-3.117586,3.349999999999999,125.99382716049382,1.518829
2005.0907403285134,-31.878460493802656,330.74584322642687,5.6134673184865305,-13.154663333333334,0.3880417500000001,2.9371666666666667,98.45308641975308,2.582222
2024.896866904473,75.81438562823365,250.1488287481012,17.90860825071168,9.517618666666667,5.68238,-0.12266666666666667,200.98765432098764,0.357705
2003.4941518899036,40.13631676282861,100.54508157140005,15.670744940680486,-20.306226666666667,-1.2271503666666665,1.6126666666666667,127.21851851851852,1.70128
2024.2117715606657,54.11412016602719,212.3117387520957,3.6308493844595215,-2.2174249999999995,0.8174256,3.304,164.30864197530863,0.234266
2016.288065738211,-69.41504783426326,314.7402382888114,35.965979034821046,-19.14356,-2.756459,-0.9698333333333333,92.77777777777777,0.058133
2019.617339167935,59.109093248802,216.37669406519245,9.457236323325388,-7.279507666666667,-1.187159,2.1790000000000003,67.46913580246914,0.872099
