date,lat,lon,alt,est,ist,imf_by,f107,em
2003.6638125634195,12.946842178579018,-145.41300207070873,521.1573195468536,-10.243776666666667,2.1604236,3.8181666666666665,226.68024691358022,0.682536
2016.2950376947986,-34.26590203195035,-84.86447635721011,294.6807695092843,-2.5554680000000003,3.3554679999999997,-10.132,131.77654320987654,1.212003
2005.9002791412988,82.18727627237294,191.51685119619248,781.4855879318923,-15.754190000000001,-1.679138,3.416333333333333,105.01358024691359,1.01898
2012.8590601282635,16.94048383574477,-13.602307654832655,712.896343342808,8.646225,5.3204416666666665,0.13950000000000007,110.65432098765432,0.009437
2022.9746962836123,-10.8795598756208,129.22017936528275,467.1798197397285,-16.519166666666667,-3.81418,2.67,76.46835443037975,1.065952
2017.4678182077625,65.30874014351181,76.5182817912094,601.4631182061182,-6.768989166666667,-0.31434558333333334,0.37416666666666665,107.52839506172839,0.00889
2003.8669587455604,-34.91348371861369,22.31763873994848,920.8805838394036,-19.800845,0.8508358000000001,0.19399999999999995,187.39876543209877,0.626354
2006.6794938165904,-5.648647706009982,-88.87001341004775,974.8677690496772,-12.45269,-1.247327,-1.1320000000000001,99.2246913580247,0.6719
2012.9569705651693,-0.962757715910044,-19.738895198775964,324.09636436474995,-7.317941666666667,-2.632058333333333,5.7195,104.52345679012345,1.052188
2001.9063782343987,51.48965349504178,-166.41826844863976,456.5728656566517,-26.296053333333333,1.296048,-1.8760000000000001,192.76666666666668,0.585678
2023.3088299403855,-41.27847720111672,-178.15824727766116,921.3590722625128,-51.835625,-16.164375,-7.7715,82.85,4.770117
2013.8050403348554,9.520326648997385,170.1597155094563,203.9672161918637,4.737884,3.962116,-2.9764999999999997,112.63703703703702,0.179125
2011.3358570839673,51.03049207780958,-134.55981760778693,970.86123168863,-16.04501,-2.254955,0.8959999999999999,69.2246913580247,0.058826
2015.6034349315069,40.32879637501833,289.6969772527793,773.0893801151915,-16.224875,-0.94175625,-0.47,152.2185185185185,0.180986
2021.7767373795027,37.01584555864271,242.5570196683575,248.99980049934587,-12.855218333333333,-2.494787333333333,-2.0528333333333335,71.06172839506173,1.241856
2025.1504526889903,53.49735382770348,-36.69357656156336,346.17436742998285,-16.97508,-3.6249495,8.675,167.2962962962963,0.681247
2011.0414621702182,47.25153911468462,-138.56255825030578,840.0949133211898,-5.866808,0.26680800000000005,-0.162,69.56049382716049,0.100666
2011.0468307331305,-30.585630496996657,-41.61833378249551,102.32141340569952,-5.309437666666667,0.3094406666666667,0.04966666666666669,69.56666666666668,0.244313
2022.3702484145106,-6.386308382253816,96.02209588525704,492.0922706557635,-2.724146666666667,0.6241492733333334,3.287333333333333,72.45679012345678,0.334068
2024.6725285240843,-41.34132472076942,203.10548929588475,741.4534902300803,4.665610666666667,4.367722666666666,-9.231166666666667,170.47435897435898,1.250168
2013.7146475139523,12.240121880273108,143.5496092712791,104.26604677831976,-4.123542,-0.17646019999999998,-4.318,123.8525,1.286289
2024.4266855140659,47.0232571500714,269.9882991475647,50.99435096623074,-9.43455,1.43455,0.36,132.92592592592592,0.008918
2002.5710030758498,87.79232055843855,191.6460835979348,652.2062938906852,-8.601245833333333,-0.44874991666666675,-2.911,176.23580246913582,0.427709
2024.888835287644,73.41779786805037,149.83487688578742,35.68060018256154,3.8257838333333334,4.5575495,-1.6908333333333334,153.64197530864197,1.096131
2022.210625761035,-53.981614789055385,177.36730174862225,771.5867950504113,-7.413740000000001,0.2804101333333333,-2.630666666666667,70.1125,0.790349
2016.1484676684881,-56.3415576798213,308.06695341467133,43.934369511348194,-15.295893333333332,-0.8374273333333333,-4.584666666666667,127.67407407407408,1.36498
2017.333741470066,-0.477280964912083,233.6881731704192,836.6532475997957,-3.478782,2.3454486666666665,0.5739999999999998,102.87037037037037,0.017215
2024.9698362236895,-47.82305359779156,-148.59946156087295,894.2755288090738,-19.30096,-3.6324023333333333,-5.63,152.8641975308642,2.288727
2000.732235820178,81.26442549027882,211.1999953891656,837.5103357776013,-31.171879999999998,-5.8280835,5.4175,142.70864197530864,1.065566
2004.5209430656748,61.5187220925672,217.53794277664932,828.508855848856,16.71966,4.2803015,5.482,167.77283950617283,0.653453
2005.0127833587012,-39.19426520746926,48.81998056587904,489.2385399515612,-27.641273333333334,-4.358727333333333,2.8236666666666665,122.16913580246913,1.137344
2025.169555175038,51.07946780746983,-135.45475063230475,779.033491782614,8.241523,5.458477,1.9829999999999999,166.91358024691357,0.141998
2022.4370998224254,-41.06679338005658,230.5562086188171,952.273727544916,1.9407806499999998,2.0092193333333332,1.6755,77.55555555555556,1.21239
2016.2465017202996,-87.6040820358408,224.7020833229689,87.80127213767975,-8.268738,0.268738,2.118,134.49012345679014,0.363311
2000.9621341201173,82.20733251034943,265.74709368075,416.2219699737961,-10.3994,-0.6006253166666666,2.599666666666667,133.38395061728394,1.543773
2009.5819708269912,-18.995563662935385,37.28014558182758,221.63590655528148,0.41316610000000004,1.586832,-4.8214999999999995,74.51358024691359,0.8059
2003.9602004693047,-46.08011909749185,106.66424149153096,140.1825532348684,-0.94200255,6.2420045,-0.7739999999999999,182.1074074074074,0.057773
2011.0372220319634,-81.95915981948816,215.2368164905099,89.85920902153141,-11.34149,-1.758559,-2.2329999999999997,69.51358024691358,1.382225
2015.2431308663115,43.37896640667029,-117.10520633990672,452.5133078721765,-24.01548,-1.9845471666666668,-4.333166666666666,111.62962962962963,1.026235
2018.0824398465245,-57.77257711226154,218.45837505932943,791.1160603554695,8.038046666666666,3.6286199999999997,0.4666666666666667,88.27160493827161,0.011368
2008.8563745003541,-25.576825885407917,158.490317888295,621.8184736836284,-15.372903333333333,-3.777099833333333,1.7409666666666668,72.85061728395063,1.150107
2012.3382287555655,0.1713420382867383,67.5524518862841,310.90513750206856,-6.55693,2.55693,1.29,80.28518518518518,0.072904
2015.3565664320142,58.09373001198219,272.45353983120407,135.98231171872655,-43.17772333333333,-11.40561,-3.288666666666667,116.9604938271605,3.053939
2014.864470731862,13.863956418374316,27.57800901824024,40.65857464940608,-18.641824999999997,-1.6081524999999999,1.8,115.16419753086421,0.151484
2022.7183990043125,-10.87938908388506,21.28740642044576,320.2344318622816,-9.140245,-1.1930886666666667,-0.43666666666666665,76.98765432098766,0.922427
2014.80073471588,76.7617782701879,304.17890724567826,381.9947501924386,-28.255560000000003,-6.611098,0.241,109.39382716049383,1.392811
2011.9016317541857,10.612449776030076,321.8248062031156,262.4660555180155,-6.006774333333333,1.0067721833333334,-4.522833333333333,79.10987654320988,0.581599
2012.0572707637625,70.44199998784788,-100.23381217879248,161.64595364818092,9.944816999999999,4.3551825,-10.654,73.64814814814815,1.22587
2024.4779479735885,26.754646558383698,204.69118373175115,179.96153164949106,-10.540321333333333,-0.8929905,-1.5021666666666667,131.2469135802469,0.113308
2012.91762405763,55.41873873719817,349.62287919709195,951.3616144683554,3.845504,2.554496,4.544,109.77407407407406,1.454909
2014.739546328006,-65.68776396708432,-62.78038497928004,80.42107554449584,-18.613675,-2.55302,3.609166666666667,115.95185185185186,0.577843
2024.420114918539,-61.91506140218858,247.56265172171584,746.7540279969711,1.1212889166666666,4.745379166666667,0.5634999999999999,133.20987654320987,0.200513
2018.2350917047186,44.71760703622815,309.47415974012506,877.277141098592,-12.99328,-2.006704,-1.3199999999999998,85.8395061728395,0.510941
2022.4804591894979,-47.8354051311256,-110.2746362090374,361.3680600701984,-9.543208666666667,-2.0901246666666666,-3.1388333333333334,82.76543209876543,2.791125
2005.4342729578893,-17.41990343960495,155.67751815016692,939.9097261811728,-13.357056666666667,0.7903807333333334,-2.335208333333333,135.4283950617284,0.297967
2012.0316657495953,-81.58101271476029,318.503047407144,485.53126730456574,6.456951,3.4430549999999998,-0.00650000000000002,73.6604938271605,2e-06
2005.1126678716387,-86.17312656910373,279.57732217972546,743.3357000739071,-13.058480333333334,0.25849483333333323,-1.161666666666667,125.04938271604938,1.125899
2003.7542510464232,27.04222857705321,229.9233272299487,158.56604995680135,-20.49993333333333,-2.733420666666667,-4.315666666666667,207.07901234567902,0.641621
2018.485292395992,15.113306500958076,1.3944441242113612,658.305077208673,-13.617675,-2.1323445,-0.27449999999999997,81.39189189189189,1.251477
2016.1156690826756,55.549718108548376,-79.39014996268219,942.0503694420318,-11.91342,0.7134413000000001,-10.74,128.41358024691357,1.049111
2020.2632237907308,26.66094215318556,44.23232105181077,212.8339033545265,-4.1978315,1.3478315,-1.7115,69.34246575342466,0.582906
2005.1312577054794,-34.63074465216732,294.1040442154762,978.7481278677386,-11.884211666666666,0.15090765000000017,-9.451666666666666,126.83456790123455,1.886108
2008.1665403321697,75.35703644941651,7.30465060589583,692.3877459786827,-29.101493333333334,-6.015188,-1.8495000000000001,76.97654320987655,2.250105
2020.047386251518,-18.079834703730725,127.7710878108931,379.9292295488734,-1.662747,0.8960834,3.046333333333333,71.49382716049382,0.916849
2014.5236877219684,-84.75366784532795,208.0808587202227,700.8800352700341,-5.80334,-1.696665,2.67,118.6864197530864,0.819246
2005.749675038052,-6.843881856452768,334.7354972695741,575.1059375911847,-21.36657,-1.4834019999999999,1.3719999999999999,109.49876543209876,1.126713
2006.8064671803654,-64.4033144383151,36.59558203150925,34.286678161587226,-17.86148,-2.8384995,0.012499999999999956,92.63703703703705,7e-06
2015.848463248351,79.37738503675797,243.03266447611463,556.5045215224374,-15.00826,0.40826562666666666,3.4473333333333334,155.36543209876547,0.73737
2000.9787688473994,30.510939860377405,91.2204231721193,60.47382514535339,-23.111600000000003,-4.3884,5.109999999999999,136.84814814814817,1.041919
2004.665987812437,-83.31423949442677,-48.97305610063566,529.3348102840828,-40.07862333333333,-8.888072666666666,-6.826333333333333,146.27407407407406,2.192346
2010.967962804414,-45.2330675784349,-60.60584971794472,241.07606246573584,-15.4045,-3.9955184999999998,-1.2229999999999999,70.14197530864197,2.514683
2014.518855942415,-87.2245459346094,87.75887973074515,789.7976869872035,2.746757,0.7532447333333333,1.6633333333333333,118.54938271604938,0.869237
2007.0292012620498,52.568090434757096,178.6795779645807,216.9343795836715,-20.26362,-2.336356,-6.076,94.1037037037037,1.079149
2020.7734470818152,-3.352068515683797,353.3117006508455,845.5971213216988,-4.1971285,1.2471284999999999,-2.2245000000000004,70.95588235294117,0.17402
2008.8934712102812,14.13126910646281,209.2454901762153,577.4381733673358,7.46395,3.5360500000000004,-0.8125,73.4148148148148,0.366351
2009.8341458650432,-42.332264151407095,-171.47716344826284,830.9828241048718,0.7977494833333333,1.3189198333333334,-0.6335,71.6825,0.008945
2007.89519054414,66.65122428673266,-145.63261999546722,741.7041099960406,-15.14184,-2.9915093333333336,1.7273333333333332,81.97901234567901,0.864889
2003.2620943049212,-26.95227235883593,-176.84406037426248,784.3123460443675,-18.961706666666664,0.028412335999999982,-0.478,169.720987654321,1.614712
2023.3639615994418,83.72882532598749,-26.97909319836029,787.4770171196612,-11.349861,-1.5501434,2.073,86.0375,1.637467
2009.3281868340944,2.897765380844774,221.34081700803316,417.6929025626807,-4.7271175,-1.1895490833333333,0.8099999999999999,68.03827160493827,0.271595
2003.052823471588,-52.36739466754097,284.38363198600786,208.36942185242128,-24.301233333333332,-3.9654453333333333,6.345333333333333,160.9506172839506,1.254857
2005.8950280948754,-85.52886738907657,-151.1814396759838,162.10279684860956,-14.454656666666667,-1.5453443333333332,8.36,104.98641975308644,1.877437
2002.1683031456114,50.73031430451206,25.064210014248857,64.1663093071399,-18.078166666666668,-2.9218633333333335,-7.063333333333333,187.1716049382716,1.848252
2025.1153119609335,-68.48845430910663,60.16830290116661,770.6071985125776,-12.540831666666666,-1.4591848333333333,0.6068333333333333,166.08641975308643,1.991658
2001.8045494355656,-59.40076434709561,-62.0724630537712,519.2880541486044,-12.781179999999999,1.8312169999999994,-4.132499999999999,184.49012345679012,1.217826
2018.4809482179096,5.655511887957957,7.624179394768163,18.51743498610617,-10.75577,-2.144202,-1.7610000000000001,81.77027027027027,1.733038
2008.9962336824528,-8.358327000847098,241.74457728549407,460.3891158378463,5.913011,2.086989,5.722333333333333,74.0358024691358,0.843863
2008.9486187955372,-73.38709030211822,197.2190784777084,219.22148628398253,-2.03908,0.03907803333333333,-3.7399999999999998,73.31481481481481,0.482833
2008.6704156231026,-47.01757394991528,281.6479670551073,902.145465837577,-3.106883333333333,-0.7264469999999998,0.6208333333333335,82.6530864197531,1.190739
2022.5622598617454,79.6817352710496,48.28464181959259,610.8096300190659,-8.894876166666668,-0.9551253666666668,-2.928666666666667,85.65432098765432,0.61303
2008.5253980090065,-20.608297066987248,56.75572902195279,814.45197048399,7.405071666666666,3.6782616666666668,-2.9358333333333335,82.20123456790122,0.307988
2016.8246442395266,-38.248881868900376,95.80585819105528,815.5317800569413,-28.892633333333333,-4.774023333333333,4.13,129.68641975308643,1.325506
2007.677050450279,3.789063015487472,-30.039986518684344,26.55149908994312,-12.461325,-2.5886545,1.7735,83.68395061728394,1.979888
2012.9123816661606,88.31982153032905,77.33008499442036,89.47277843259496,0.85745405,2.492544,-1.1455,110.25555555555555,0.159747
2002.2035380834602,-63.48352849847928,212.80683302788495,182.58483020042297,11.850355,6.149605666666667,2.160833333333333,182.6753086419753,0.064107
2011.9325550164892,-79.10780615288675,-67.01489386655642,23.378987635783183,-5.027075,1.1937416666666667,1.4000000000000001,77.88271604938272,0.361922
2005.8902209855403,68.07118473644363,148.96980928382516,783.651414608569,-1.3287633333333333,2.9954300000000003,3.4816666666666665,105.04320987654322,0.515897
2022.6870756595636,50.99895218533348,206.18138749146163,701.0164635147862,-25.76933,-5.464011666666667,1.847,77.75308641975309,1.82436
2016.7159047384134,-6.004990652100801,-153.2971567778131,195.8168315292822,0.906088,2.59391,-5.845,138.52,0.809929
2020.5101620686603,-22.196409358081127,-34.40132175026886,537.4805978775153,-9.1405,-2.6095,3.2399999999999998,69.66233766233766,1.343983
2010.6377595129375,-53.61519065056458,-77.2881265308672,857.4231158241963,-2.3627623333333334,1.5960956666666668,-1.2883333333333333,69.36749999999999,0.063095
2020.300067736794,-22.67062272744465,-143.97716520958068,898.5803028766936,-7.8867994999999995,-0.32986838333333335,-2.342833333333333,68.76666666666667,0.492183
2001.0252549784375,-63.48872668148514,-59.82813673108609,936.8105577912156,-3.121362,1.121362,-2.4953333333333334,149.81728395061728,0.463054
2023.9610381151697,-0.5837487235468188,-129.45134111439108,994.9287982108928,-39.29275333333334,-8.340616333333333,0.943833333333334,127.87654320987654,1.059263
2002.850326040081,32.86625319268872,282.08179442530627,463.4248975767126,-32.63656,-1.0134298,3.4450000000000003,167.40864197530865,0.430705
2017.917130802892,-54.44480481150302,233.6153350378283,346.88741952907145,-9.116268,0.316268,-1.173,92.91358024691358,1.689576
2016.821099505414,-52.56077192674593,189.76457973816247,616.1213409901761,-33.963280000000005,-6.503352,1.716,129.65061728395062,1.042667
2007.6193441463724,-85.86371738482039,85.73409447432329,431.7159569922532,-0.9764415,1.5264415,-0.18049999999999988,87.86296296296295,0.068895
