date,lat,lon,alt,est,ist,imf_by,f107,em
2018.1150020611365,-60.16265321862065,-15.289448217756243,358.1111209824612,4.239561666666667,2.177105,-0.4750000000000001,86.77777777777777,0.00417
2015.6027343987823,44.182534350866746,25.20768361237461,705.2036991009609,-16.94697,-1.1529925,1.275,152.4111111111111,0.074523
2004.6655047371485,-34.36031534832703,26.2679613330219,353.24004540115203,-42.444428333333335,-9.422246166666666,-8.213333333333335,146.27407407407406,2.018764
2011.8007259956873,31.490480746811457,-92.78185763544064,93.34897656105844,-12.55895,-1.0910203,-2.415,82.68395061728394,0.266669
2009.35360518138,36.58485254379438,186.8578693300638,858.4755744196046,-11.63682,-2.7965376666666666,-2.46,67.79753086419753,0.683021
2023.0100354832573,71.55085699388732,354.137498364986,132.88826967826688,-11.28869,0.7887166999999997,4.32,76.19736842105263,0.124185
2018.8790476598174,10.085444222377165,249.73059327465745,826.8785543137978,-8.672055,-0.3279451,-3.31,77.85185185185185,0.441152
2016.9858930694697,18.31051003225582,-27.4608807891849,665.2037361371601,-18.081175,-3.0021816666666665,1.1666666666666665,125.80246913580247,0.304378
2005.8501461821409,72.11452198937388,174.47324664234765,502.6404270433737,-12.13424,0.13419853333333334,-2.46,107.9641975308642,0.564902
2004.0662477231326,69.46466996456795,-36.99115172827232,266.8264138270061,-60.791375,-14.708625000000001,-4.7,159.10493827160494,3.809011
2006.7596284563674,-74.86897094583342,202.08725653368288,379.4273264145592,-11.4105,-0.922824,0.09999999999999998,97.88024691358024,0.190729
2016.8913593844868,2.3623197422020468,179.6865360229695,783.0836509450617,-0.6205012999999999,3.020502,6.1,127.9469135802469,0.593036
2018.250899860477,-48.83861635927087,340.7000925476091,934.9356247929662,0.09248346666666674,1.6408533333333333,2.306666666666666,86.51898734177215,0.311167
2008.0523593718376,-67.22653826860929,-12.786568337809967,923.34361372222,-10.439,-1.3109818333333334,1.6916666666666667,81.1395061728395,1.79548
2024.4454650184678,27.722880018091843,53.21872273264748,543.5963715116645,-3.7508334999999997,2.8508335,3.41,131.19753086419752,0.271541
2010.121167522831,-63.5266605579089,303.5624610538465,912.6943276398792,-11.860266666666666,-2.973088333333333,-5.175,66.45679012345678,1.253676
2009.8069570966513,-0.2591405221686216,159.73888335338273,534.4107391295349,-3.6910820000000006,-0.8422485333333332,-0.8666666666666654,71.95625,0.009088
2013.0664956557584,-53.51837216216569,-119.87815394846317,239.2550304926376,1.3497185,0.15028080000000002,-4.6,95.28395061728395,1.151686
2022.3719719368341,-36.13956863400011,-89.57533082651825,45.118729902930895,-3.013998,0.4806627333333333,2.98,72.45679012345678,0.898486
2011.7821921296297,-43.70574932234928,333.3132122615831,360.9142881782567,-11.8748,-0.125245,-3.0,83.5962962962963,0.939544
2020.4030381944444,-45.12291812498261,161.1674662914673,891.7987000000377,4.039200166666666,2.3941331666666668,0.20499999999999996,69.33333333333333,0.093306
2019.0546953006087,89.76689997052983,-5.7846116779433885,759.376036851178,-0.16632043333333324,1.8663186666666667,-3.33,75.29629629629629,0.677137
2001.7516807775241,-47.860301602491575,257.38045005037594,457.9174999716516,-70.61473833333334,-17.835261666666668,1.9583333333333335,175.80493827160493,2.037479
2014.9987695332318,-73.49055702136519,343.37947930974167,114.94000740154898,-15.910751666666666,-0.5225510333333333,-1.0433333333333332,123.32098765432099,1.00744
2006.822938704972,30.780594205282583,212.23978946273456,190.29551442885776,-7.530574666666667,0.2639130666666667,4.306666666666667,91.23209876543208,2.027339
2020.019409658976,78.10627865129933,313.4183200720067,428.6027171873697,-6.411300833333334,-0.5886961333333333,-2.9,71.53086419753086,0.715401
2017.7997413432267,27.969601804031683,227.6557288224428,344.7010887862173,-20.51592,-1.2840980000000002,1.4133333333333336,97.50617283950618,0.060456
2007.1850951610857,17.169324247244617,157.37059598439026,282.9318247302168,-11.695969999999999,-0.3040061666666667,-3.5300000000000002,93.51481481481481,0.981807
2010.1630585045662,-74.5863215693444,-153.9613683747162,310.10419204082297,0.7908679333333334,1.0591320666666668,-5.661666666666667,65.85061728395061,0.829484
2006.2635925291731,36.583842084938254,-22.04580054559247,148.6511206688252,-22.723366666666667,-5.07667,1.6466666666666667,114.06296296296297,0.256977
2014.2278415461694,47.30528500236659,138.47053394202436,74.03885953396983,0.9140321666666666,2.7359678333333335,2.611666666666667,124.21234567901236,0.200258
2024.1923250607165,-35.35224002380034,11.572632508863592,992.588647796676,-9.829029666666667,-1.1709703333333334,-3.1083333333333334,122.25925925925925,0.477435
2013.485853849569,89.69410411857581,-8.530741511137649,69.46994020362713,-11.054179999999999,-0.07918432,0.18666666666666665,144.72962962962964,0.20755
2024.18021010423,-15.466169443816852,326.89380275495904,84.70311114976526,-6.5523834999999995,0.45238453000000006,4.154999999999999,119.22222222222223,0.550633
2002.4706606418063,-82.03259060552023,333.5938493344828,968.4399571562471,-5.958780833333333,0.9421121333333333,5.376666666666667,177.39382716049383,1.011588
2004.8627952970048,-9.855762347901816,65.51206799360125,853.1588012555425,-50.74916333333333,-8.300856666666668,2.5283333333333333,126.97037037037038,0.274189
2004.799151708915,42.92181540392917,153.07826192934044,879.6620073926457,9.504468000000001,4.7621986666666665,-2.66,129.53456790123457,0.56195
2009.7535314244037,47.84954126221771,227.17624289905928,549.4698720893111,1.4988531999999999,1.3678134666666666,0.05999999999999994,71.7975,0.137107
2020.0152259790527,-54.79591212296536,100.78285404096977,293.56951688260284,-7.4299306666666665,-0.8367352666666666,-0.4333333333333333,71.44444444444444,0.018781
2009.1768238521054,13.96808916221174,-169.54040608886345,948.5522645815576,-3.0112506666666667,0.04458702999999997,1.65,70.93333333333334,0.222295
2007.1776808726536,-34.77863185036639,279.6688850114062,137.04399883249562,-9.315367833333333,0.6653848833333332,4.168333333333333,93.81234567901235,0.511951
2004.4575359555251,-24.755348779914527,352.37181103635567,110.05660950232352,-1.4604423500000001,-0.48955764999999996,3.7816666666666663,165.56419753086422,0.795208
2020.9676229191964,-68.60496059457478,-178.43921979925418,366.0297948001922,-9.573758333333334,-1.2595875,3.0416666666666665,71.72839506172839,0.525273
2018.0728711314055,43.81023086672639,-155.1612236729595,82.0469037389111,-11.11687,-2.5331525,-1.025,87.69135802469135,0.783435
2025.6241967275496,23.50774530535516,94.11736200278796,174.36010471685526,2.183196,1.8168039999999999,0.8300000000000001,157.3625,0.108638
2009.3567803462709,-54.31731784717559,56.80042714788925,600.3744102162175,-4.838939,-0.5443941,0.30833333333333335,67.79382716049383,0.023664
2012.9604420916817,-26.17519757515837,106.44331386105011,179.273192493027,-7.585012666666667,-2.381654,-1.9,104.64814814814815,2.072141
2010.2628138318114,2.3800237789717897,161.85459091943102,834.9161147014723,-55.71251,-15.354156666666666,-0.5133333333333333,66.32222222222221,2.686766
2009.8845944634702,44.23138281215353,285.6372279301657,152.05891040685307,3.3063577333333334,1.5603089333333333,-1.1500000000000001,71.08148148148148,1.240429
2003.5124169837645,-57.27997631178011,65.31446107390593,868.3462294366383,-16.974843333333332,-1.3251446,5.43,216.24814814814812,2.253462
2025.0739810375446,78.82359311844101,300.9022885921029,81.47441055611907,-2.606778,2.5401113333333334,4.886666666666667,163.33333333333334,1.39822
2020.4918408153715,-21.913824258968877,-125.50304113236832,687.3722638862423,-1.6822123666666668,0.31554638333333335,-1.9266666666666667,69.6056338028169,0.679372
2014.9440835870116,-7.63237443628617,-75.59620052694072,705.3403385095143,-7.232856666666667,1.8995233333333332,-1.7333333333333334,123.81728395061727,0.220214
2014.0285594241502,-82.80660950060363,25.40919831875752,471.4676585322296,4.835916666666667,3.4974166666666666,1.8166666666666667,120.88271604938272,0.097141
2015.6134735857431,-32.05414253187658,10.536489953061078,738.348103457215,-21.043488333333332,-3.0398838333333336,-5.868333333333334,152.40864197530865,2.534646
2009.6774656265854,14.350350161092251,234.5020897579958,41.43787977895144,-4.229843333333333,-0.18682331666666668,-0.575,75.19874999999999,0.056677
2006.3603949137494,80.8826844560989,-89.91086188392669,192.2459365651204,-15.15283,-1.847158,-2.5,107.06913580246913,0.970512
2016.731169898553,-20.65284045513016,-159.88137419926906,445.5872188484401,5.506304166666666,3.4936958333333332,-5.816666666666667,134.07625000000002,0.77754
2006.2130622463217,48.34298740572868,330.55764094286826,129.784674115944,-20.463975,-5.119345833333334,-1.55,111.44074074074075,0.264296
2012.6995916818457,-88.3441873390738,161.36005156063493,75.77851331221736,1.1186464,2.4813520000000002,-10.9,88.205,1.9076
2002.3937762874175,-41.638567162056816,-8.971507488310095,613.0194100100783,-42.057919999999996,-8.47543,5.3933333333333335,172.53333333333333,0.790086
2000.7084536278082,-61.236592458002846,-15.5641857793579,361.9207074808825,-17.83157,-1.96840955,7.1850000000000005,143.2814814814815,1.539365
2009.9678337772705,76.52897294349589,-119.87117969045434,667.8311685287391,3.4881381666666664,1.0785276333333333,-4.3,70.2604938271605,0.711584
2009.4183340309487,36.97761632979445,-127.71118602992146,54.09023254872034,0.6909402,0.709059,1.66,67.70864197530864,0.102102
2008.0926156458713,-71.6153357519417,257.1781040135385,671.983176507654,-24.831626666666665,-5.635075333333333,-2.7133333333333334,77.63456790123456,1.537581
2021.9010103056823,-86.50635614122355,-103.87441707579087,252.87418469079452,-3.5000945000000003,0.20009680000000002,-0.15999999999999998,69.72839506172839,0.386988
2020.884947790174,-76.91163962262681,52.92032025815158,70.5750137982027,1.6732953999999998,2.593372,0.9533333333333334,71.9875,0.507228
2012.6233429151487,-34.69125575272517,-18.34664744167009,384.2879707053131,-0.777709,2.377709,-2.14,83.245,0.283616
2006.0769495497211,-88.3322304817603,337.6780825883818,562.6102848102256,-11.831586666666668,-2.1684386666666664,-1.1733333333333333,100.05432098765432,0.401665
2009.8827343353626,-56.211109511382624,242.53099092245543,872.7699380583875,-1.0509600000000001,0.0509644,2.375,71.08148148148148,0.898713
2020.6436770453854,-30.74224801916724,133.83567773012754,259.12423226579745,-7.093469000000001,-1.75653085,-4.33,70.21917808219177,0.689661
2014.694139332826,51.68090755089165,47.73353638793935,955.9106548423916,-13.276795,-3.0232010000000002,3.1149999999999998,115.23456790123457,1.721498
2007.8366968860983,-68.45619903855119,186.3453959685258,184.2986103005043,-6.684156,-0.31584524999999997,1.665,78.65925925925927,0.466788
2006.0593126268393,-56.416002388699205,221.14458316324647,139.41487907686945,-1.7987353333333331,0.6654008666666666,2.08,96.94814814814815,0.103331
2023.6726707572298,-32.49982102345366,-173.73840578729838,254.47151554006427,-23.026066666666665,-5.973910833333333,-4.891666666666667,106.01282051282051,1.346314
2013.8960543505832,-17.967808148487464,234.18327491695203,902.2184122634236,-4.927795333333333,0.9277973333333334,0.3566666666666667,114.60864197530863,0.231363
2009.1236806823947,-13.24935941973922,152.25066997846432,900.4717886615816,-18.710503333333335,-4.989512333333334,-3.2233333333333336,72.220987654321,1.547561
2007.42000761035,22.510631355656614,281.1331114432206,37.36166381761728,0.48246500000000003,1.767535,2.925,84.30987654320987,0.512536
2002.6570956684425,85.44957948493351,-149.00526816991027,918.3959375205689,-19.125220000000002,-2.62477,-2.18,169.26913580246912,1.677575
2019.0236090182648,10.95426625377931,-35.6201820966412,512.1702323168032,-3.236064,0.63606,0.05999999999999983,75.14814814814815,0.000806
2007.0393343480466,18.63352733890997,80.28260466349377,312.5392534012675,-8.307874666666667,2.0078746666666665,1.2966666666666669,95.96296296296296,1.538525
2019.600965531456,76.737164947074,114.90670406533604,518.5887844067248,-17.372135,-4.0778505,-0.89,71.325,0.063442
2005.086248319381,51.46442455013681,-98.20209986177802,28.30493488812742,-19.144146666666668,-1.389212,3.7266666666666666,125.4222222222222,0.877954
2022.9426442478436,-2.722667847370872,1.69791936320496,506.6830046238909,-4.816718,1.266718,-3.205,76.46835443037975,1.572491
2020.2996505009105,-67.10444241938136,60.3293580267964,430.94550093778446,-8.293783666666666,-0.7062169833333334,-3.0883333333333334,68.76666666666667,0.869014
2010.8727798072046,62.89509250166651,94.798036763862,72.74318902518314,-15.46274,-2.4372689999999997,-1.255,69.54197530864197,0.090042
2012.7264525779194,-4.8053767215749446,295.1001083825999,913.9371492840542,-2.746819,1.0468207,-1.495,94.36625000000001,0.668324
2004.2292646668186,-63.76688723933198,340.48528777571346,725.1023570236206,4.326186000000001,4.823814,2.665,177.04074074074074,0.304634
2019.9353234398782,14.814606325498076,180.66550221602705,127.01734675753494,-6.637530833333334,-0.5291382499999999,0.025000000000000022,69.66666666666667,2.5e-05
2008.263144132008,-61.208426724544665,-78.0028228689241,224.42355351736663,-25.152425,-4.9475515,0.495,77.41358024691358,0.86418
2013.111657470827,-45.56896154154707,87.92952046301349,235.4413442946504,-2.697649833333333,-0.4190171833333333,2.755,94.16790123456789,0.842922
2010.76622561517,-45.88232597065199,227.5166601766445,888.5105183152089,-12.722093333333333,-2.011236,1.04,69.59506172839507,0.47839
2013.975965690005,12.169480271875074,124.51803611079242,118.88156823638388,1.7006350000000001,2.1993650000000002,1.525,118.09753086419752,0.228219
2025.8003930745813,-43.5445124618074,195.55079769601755,304.5989575918328,-15.208503333333333,-3.2248513333333335,-1.9933333333333334,158.3375,0.479301
2014.8830559043633,39.41663879449462,173.6602239098637,763.4711073379431,-26.12517666666667,-3.908191,1.58,118.20493827160495,0.205664
2010.5968655821919,-25.892368411555523,147.4276628694441,478.5006412664591,-25.37516,-4.958208,-1.32,69.20500000000001,0.096069
2010.2274373414512,76.84890443615842,201.2386449260032,496.147073307221,-0.44295170000000006,1.0929504,1.0050000000000001,66.04197530864197,0.408063
2010.104855942415,-3.130329550571972,92.5953906839461,737.8139777828114,-11.985806666666667,-2.880856666666667,-7.173333333333333,66.60740740740741,0.703351
2006.2302289129884,71.073549321902,11.712516114394449,74.60344123450065,-2.9719128,0.9719119999999999,0.78,112.00864197530865,0.336282
2006.112135813039,-12.708269600073066,7.811388629041971,498.7521673650819,7.324382,3.475619,5.22,107.40864197530864,0.689908
2006.410381532217,-86.1888466831716,-81.4421962703741,339.3771725189956,14.249593333333333,6.7504333333333335,-3.74,106.62222222222222,1.529094
2017.8165475646879,-39.78118446767114,329.3644095214784,344.18365995687424,-13.21986,0.2698728,0.8400000000000003,98.19753086419753,0.072556
2018.4439407343987,-86.79092938626994,35.93729842068964,906.4869176168232,-1.7568483333333333,0.8401816666666667,-3.3499999999999996,82.88311688311688,0.693781
2009.2779288432268,65.60829573012884,316.58406706415377,895.7805034646018,-6.3831665,-0.9668322,-1.5,68.62592592592593,0.230493
2015.9154727929986,-86.16102089642578,-172.57711166319285,178.35929127153184,-14.75746,-1.3091871333333334,2.3466666666666667,145.82962962962964,0.389921
2005.3505912290714,-78.61585390137343,351.26104591880926,895.9393563980992,-54.71523333333333,-14.284766666666666,-8.166666666666666,120.86296296296295,2.406098
2021.0131133307966,14.882511240639287,132.96063480090578,126.1680006690178,3.2890006666666665,1.577666,1.2400000000000002,70.85185185185185,0.052517
2005.0906489091833,75.74621880042844,249.87445111734652,219.26197014166547,-11.989391666666666,0.82275075,4.291666666666666,125.17037037037038,1.697173
2021.2451887683917,58.85099275996981,113.94794566002406,263.41192178546464,-8.3166905,-0.98330695,-5.28,67.48148148148148,1.331121
