date,lat,lon,alt,x,y,z,h,f,dec,inc
2024.023443,27.219294350545155,145.66411198783618,680.0186713598653,-10.76311,-2.55699,4.37283,-10.65005,-5.86431,-0.00717,0.01895
2004.243337,-86.54298183192046,220.24183753325963,77.359456514191,-6.10075,0.49717,-25.14471,1.92469,24.70240,0.02204,-0.00530
2010.413790,-46.53053204702615,329.64691851136047,35.01377354039019,-37.52707,5.53782,-17.52100,-37.65027,-5.88221,-0.01933,-0.09378
2009.135720,-45.542145794552624,279.0113014540065,251.6876507865516,-6.85407,-3.02355,-7.08164,-7.42228,0.01256,-0.00303,-0.02114
2000.491392,-25.769714925146417,-80.3288126871991,740.9412000063824,-30.49250,-5.37496,-7.28045,-30.89397,-25.21592,-0.00673,-0.05742
2012.129601,13.024710247237609,62.22947339262197,441.7080884760688,-11.09379,2.50573,2.20244,-11.14189,-10.27021,0.00431,0.00888
2025.255293,-23.521981404349543,354.20644599326886,855.8159929918228,-45.41288,8.35230,-14.12375,-45.93338,-12.37144,-0.02698,-0.14087
2006.037379,-10.11275897327019,312.66139661430867,485.8371249150989,2.93171,-0.81985,-0.26411,3.04031,3.02512,0.00046,0.00117
2025.516072,71.01615101794638,199.33987400624363,887.4613735039645,-0.27086,-5.58646,22.87508,-1.17108,22.34918,-0.04764,0.00737
2002.082557,30.650619191790312,343.50841465677786,470.8148272594146,-25.99290,3.55186,16.03734,-26.23438,-8.48483,0.00015,0.05333
2024.347176,-25.743244651426732,-37.78224858560057,627.7639659986777,-22.05918,0.41924,-7.66989,-20.79092,-8.93162,-0.03310,-0.06318
2023.840547,32.18197079658101,109.63580878243846,161.04173689817608,-9.38461,-0.31103,7.49412,-9.34529,-0.21947,-0.00173,0.01450
2008.666359,46.99548991815607,142.30636863440486,466.0911865302251,-9.46502,4.50450,6.71620,-9.99577,1.10037,0.00907,0.01652
2016.891673,-4.288053154622375,40.24180065096587,449.9674978775206,-14.45135,3.08674,-1.36226,-14.55793,-12.29163,0.00613,-0.01698
2024.014199,-87.17560149739867,119.68185783285868,824.2045860528017,-6.20608,-1.62225,-20.08843,6.28267,21.01834,-0.00778,0.00166
2007.422939,23.62496870210312,305.38600784594905,219.61965547577125,-8.49434,7.41438,8.01616,-10.20592,-1.39483,0.01115,0.02098
2007.077476,24.586634310973224,-159.4046628642672,718.6907337094156,-8.68432,2.16707,6.53361,-8.16231,-1.85140,0.01044,0.02204
2013.819797,46.62640964556553,217.57794902757155,730.6299718594944,-7.38301,-0.82826,9.77516,-7.35072,5.73118,0.00403,0.01716
2001.630847,61.05851359441806,82.53635877077971,27.354602222059924,-19.90133,1.40063,18.63073,-19.04515,14.21664,0.02742,0.02183
2005.714049,10.566208019213876,122.27831444085685,995.6086311210352,-56.78394,-4.63717,1.61841,-56.77005,-56.33358,-0.01119,0.01671
2022.779899,16.214865350803137,95.56867470321674,679.4697417946036,-15.23720,-1.18480,1.76907,-15.21635,-13.56569,-0.00285,0.01323
2024.939138,-42.73630075670466,226.2660419810046,360.8714207811557,-36.35994,-10.66881,-18.53953,-37.55533,-4.49705,0.01452,-0.06425
2021.900907,-87.320874708127,154.74530618222616,905.455457216084,2.37490,-7.67753,-11.16145,-3.96519,9.88369,0.04456,-0.00999
2000.967064,-16.263428550802757,152.31559293868133,294.42826247401126,-19.03023,-6.44837,-7.89005,-19.76978,-8.97286,-0.00703,-0.02750
2016.540071,-72.55359015931039,107.80097468155049,531.8439374694652,-4.94308,-1.06404,-22.80902,3.03922,22.99719,-0.02923,-0.00094
2001.871030,-12.848809002690215,142.03162478328017,522.5579780439408,-19.26684,-6.56332,-12.31207,-19.81637,-7.34081,-0.00979,-0.03585
2017.712640,-31.897179712595975,34.17388638573962,505.5658867975792,-35.92835,4.72952,-19.29253,-34.41692,0.15483,-0.05414,-0.09142
2014.031138,29.39081313792744,228.81507826024068,771.7882129068328,-20.08324,-2.45748,9.45135,-20.16284,-4.94096,0.00524,0.04150
2017.556141,5.749238598159238,85.39358263146363,72.00108289339309,-29.37660,7.18699,-0.12561,-29.60478,-29.51877,0.00896,-0.00327
2006.646031,-53.78009352747627,193.4346276141841,465.6548654290307,-14.05644,-4.82966,-18.33989,-14.34297,12.96074,0.01542,-0.02383
2015.124316,46.7923369937117,130.8578243385819,599.684904620221,-12.63362,-0.25847,12.46947,-12.45927,5.47438,-0.00652,0.02348
2008.487102,-84.65507861453273,-90.94027117939731,309.90076730270334,-5.68246,-1.73631,-17.72633,-4.86847,15.33918,0.01348,-0.01245
2012.842525,-1.5588042079146192,-56.76630313274394,166.3915041701026,-23.69269,-1.86963,1.66047,-22.20369,-21.70094,-0.01985,0.01154
2025.574709,-11.92222634590894,76.48301781686712,538.1105454380271,-4.20125,-0.70279,-3.25148,-4.07823,-0.96652,-0.00276,-0.00872
2003.941931,34.464373706370566,307.82821584001914,53.36563601679553,-42.52598,4.13379,27.57755,-41.83668,-0.09993,-0.02042,0.06513
2005.252776,76.36800085789156,172.52665225884454,435.30772695251983,-2.16123,-4.14976,13.25606,-2.48627,12.84639,-0.03842,0.00493
2015.319973,-63.934516340938565,167.37175641450966,789.2309303446657,-12.06540,-4.36466,-29.58554,-9.82632,28.01561,0.07991,-0.01762
2013.016187,55.62842908232051,248.6451504685802,473.5021312936026,0.05750,-1.04759,6.39906,-0.17866,6.18902,-0.00559,0.00202
2004.033830,-76.62681029606259,-15.924390035984288,203.87739657167612,-12.43279,-2.92791,-26.60025,-11.75252,19.07186,-0.01662,-0.03103
2001.359330,64.95259743419248,256.8658590975812,473.3959773597895,-6.50422,-6.22323,35.68253,-7.53930,34.64746,-0.05379,0.01358
2005.665895,42.2822247466591,10.513381441562077,668.9476338735024,-56.15414,13.47504,36.31886,-56.14427,0.58763,0.04265,0.11304
2018.115002,-60.16265321862065,-15.289448217756243,358.1111209824612,0.83859,5.04416,-8.17747,-0.33661,6.90608,0.02173,-0.00938
2015.602734,44.182534350866746,25.20768361237461,705.2036991009609,-20.29509,7.39044,22.44527,-19.76572,9.78054,0.02900,0.04641
2004.665505,-34.36031534832703,26.2679613330219,353.24004540115203,-50.10577,7.05283,-22.23397,-48.38478,-2.07696,-0.07699,-0.12523
2011.800726,31.490480746811457,-92.78185763544064,93.34897656105844,-20.39289,-1.10967,12.63255,-20.41442,1.08674,-0.00150,0.02949
2009.353605,36.58485254379438,186.8578693300638,858.4755744196046,-14.97171,-6.97473,7.35537,-15.80945,-4.08177,-0.01545,0.03410
2023.010035,71.55085699388732,354.137498364986,132.88826967826688,-6.09435,4.08387,19.83894,-6.42260,18.28437,0.02147,0.01138
2018.879048,10.085444222377165,249.73059327465745,826.8785543137978,-13.24921,-3.12814,4.32165,-13.54137,-9.21698,-0.00400,0.02625
2016.985893,18.31051003225582,-27.4608807891849,665.2037361371601,-27.86905,5.87166,10.23376,-28.47660,-22.49216,0.00125,0.04757
2005.850146,72.11452198937388,174.47324664234765,502.6404270433737,-8.61272,-2.62871,21.98624,-8.77511,20.10170,-0.01434,0.01559
2004.066248,69.46466996456795,-36.99115172827232,266.8264138270061,-22.87813,5.76125,49.94171,-22.86538,45.02110,-0.03818,0.03714
2006.759628,-74.86897094583342,202.08725653368288,379.4273264145592,-4.25527,2.17994,-19.18708,1.83956,19.15500,0.02430,-0.00243
2016.891359,2.3623197422020468,179.6865360229695,783.0836509450617,-11.48289,3.36699,-0.59576,-10.79535,-10.76498,0.01258,-0.00245
2018.250900,-48.83861635927087,340.7000925476091,934.9356247929662,-6.46875,-0.36061,-7.18686,-6.11038,3.18217,-0.01291,-0.02655
2008.052359,-67.22653826860929,-12.786568337809967,923.34361372222,-3.12189,-2.34041,-18.45220,-2.42026,15.42921,-0.01524,-0.02315
2024.445465,27.722880018091843,53.21872273264748,543.5963715116645,-13.67087,8.26964,9.83812,-13.28051,-2.99161,0.02022,0.02704
2010.121168,-63.5266605579089,303.5624610538465,912.6943276398792,-6.84647,1.37470,-15.95460,-6.59027,10.49461,0.01030,-0.03068
2009.806957,-0.2591405221686216,159.73888335338273,534.4107391295349,-16.26185,-2.27026,-1.97143,-16.41808,-15.49945,-0.00046,-0.01163
2013.066496,-53.51837216216569,-119.87815394846317,239.2550304926376,-3.49304,4.70852,-9.25319,-0.46068,7.96851,0.01726,-0.00651
2022.371972,-36.13956863400011,-89.57533082651825,45.118729902930895,-7.44949,-3.09370,-6.33518,-8.01184,-2.03924,-0.00248,-0.02030
2011.782192,-43.70574932234928,333.3132122615831,360.9142881782567,-16.35833,-1.24474,-12.58123,-15.22392,2.50028,-0.02969,-0.05084
2020.403038,-45.12291812498261,161.1674662914673,891.7987000000377,-4.84023,-2.74099,-6.94568,-5.50248,4.89556,-0.00376,-0.01059
2019.054695,89.76689997052983,-5.7846116779433885,759.376036851178,0.45990,2.77377,13.49409,-0.66997,13.47272,0.14818,0.00140
2001.751681,-47.860301602491575,257.38045005037594,457.9174999716516,-71.96553,-10.86689,-38.04668,-69.84432,-9.77295,0.06251,-0.14047
2014.998770,-73.49055702136519,343.37947930974167,114.94000740154898,-16.29833,2.37351,-23.65545,-16.46641,13.37703,-0.00114,-0.03769
2006.822939,30.780594205282583,212.23978946273456,190.29551442885776,-20.43227,-5.30014,10.58934,-21.09486,-5.45827,-0.00182,0.03550
2020.019410,78.10627865129933,313.4183200720067,428.6027171873697,-3.54315,2.77526,15.29859,-4.46514,14.76259,0.00683,0.00742
2017.799741,27.969601804031683,227.6557288224428,344.7010887862173,-22.64194,-4.61453,13.27023,-23.10726,-4.57678,0.00019,0.04299
2007.185095,17.169324247244617,157.37059598439026,282.9318247302168,-25.59340,-3.18541,4.67119,-25.74432,-22.51742,-0.00308,0.02482
2010.163059,-74.5863215693444,-153.9613683747162,310.10419204082297,1.83467,-0.67166,-10.42254,-0.39312,10.08351,-0.00969,-0.00296
2006.263593,36.583842084938254,-22.04580054559247,148.6511206688252,-26.95113,6.74229,17.53430,-27.66563,-3.69852,0.00583,0.04688
2014.227842,47.30528500236659,138.47053394202436,74.03885953396983,-6.81301,-1.02232,10.48352,-6.50460,6.29419,-0.00550,0.01188
2024.192325,-35.35224002380034,11.572632508863592,992.588647796676,-17.88859,0.16403,-11.13058,-16.81899,2.07349,-0.04093,-0.06241
2013.485854,89.69410411857581,-8.530741511137649,69.46994020362713,-1.58047,9.18783,23.52761,-4.34671,23.35760,0.24092,0.00540
2024.180210,-15.466169443816852,326.89380275495904,84.70311114976526,-20.09492,4.01261,-3.83744,-20.03332,-12.08711,-0.01391,-0.03890
2002.470661,-82.03259060552023,333.5938493344828,968.4399571562471,-4.96912,2.19820,-24.58781,-5.16277,21.40650,0.00885,-0.02316
2004.862795,-9.855762347901816,65.51206799360125,853.1588012555425,-61.71685,7.56873,-16.17180,-62.14703,-40.00419,-0.00550,-0.11050
2004.799152,42.92181540392917,153.07826192934044,879.6620073926457,-5.07009,-0.74095,8.26102,-5.02521,4.05511,-0.00323,0.01577
2009.753531,47.84954126221771,227.17624289905928,549.4698720893111,-3.64951,-1.94294,6.63504,-4.05226,4.58533,-0.00302,0.00882
2020.015226,-54.79591212296536,100.78285404096977,293.56951688260284,-4.37379,6.18795,-11.96340,-7.57762,10.43546,0.00010,-0.01021
2009.176824,13.96808916221174,-169.54040608886345,948.5522645815576,-14.62651,-3.61041,3.40976,-15.01426,-12.47853,-0.00352,0.02355
2007.177681,-34.77863185036639,279.6688850114062,137.04399883249562,-16.06502,1.42568,-8.04625,-15.49658,-7.79607,0.01242,-0.03511
2004.457536,-24.755348779914527,352.37181103635567,110.05660950232352,-13.79784,2.87841,-6.93817,-13.81705,-0.93077,-0.01245,-0.03461
2020.967623,-68.60496059457478,-178.43921979925418,366.0297948001922,-10.22437,3.81109,-12.94775,1.33116,12.99062,0.07204,-0.00089
2018.072871,43.81023086672639,-155.1612236729595,82.0469037389111,-18.03484,-4.41044,12.41018,-18.56075,1.37725,-0.00117,0.02883
2025.624197,23.50774530535516,94.11736200278796,174.36010471685526,-13.82626,3.35244,6.59020,-13.85690,-7.15885,0.00536,0.01808
2009.356780,-54.31731784717559,56.80042714788925,600.3744102162175,-6.09279,-0.38808,-10.53028,-3.44629,8.36637,-0.02193,-0.01227
2012.960442,-26.17519757515837,106.44331386105011,179.273192493027,-17.35792,7.16541,-9.50386,-17.76771,-0.24184,0.01437,-0.02297
2010.262814,2.3800237789717897,161.85459091943102,834.9161147014723,-66.59577,-9.35387,-3.60820,-67.24064,-66.07727,-0.00261,-0.03076
2009.884594,44.23138281215353,285.6372279301657,152.05891040685307,-2.71661,0.32950,7.67143,-2.71825,6.27085,-0.00105,0.00591
2003.512417,-57.27997631178011,65.31446107390593,868.3462294366383,-18.50362,5.22656,-33.92964,-14.75586,27.02860,-0.06320,-0.04338
2025.073981,78.82359311844101,300.9022885921029,81.47441055611907,-2.70545,1.65666,25.54971,-3.16000,25.20163,-0.00362,0.00562
2020.491841,-21.913824258968877,-125.50304113236832,687.3722638862423,-9.05468,-2.50835,-1.94072,-9.38982,-6.98905,-0.00092,-0.01549
2014.944084,-7.63237443628617,-75.59620052694072,705.3403385095143,-16.57171,-2.30875,0.07352,-16.41002,-16.26031,-0.00983,0.00660
2014.028559,-82.80660950060363,25.40919831875752,471.4676585322296,-7.73005,0.14089,-12.11604,-5.24256,9.63996,-0.02364,-0.01265
2015.613474,-32.05414253187658,10.536489953061078,738.348103457215,-37.07139,7.62219,-17.41594,-37.50432,-1.62316,-0.03171,-0.11772
2009.677466,14.350350161092251,234.5020897579958,41.43787977895144,-15.26763,-2.77941,4.22492,-15.51780,-10.49013,-0.00030,0.02000
2006.360395,80.8826844560989,-89.91086188392669,192.2459365651204,-3.56537,6.19601,23.02024,-7.09333,22.79921,-0.03263,0.00850
2016.731170,-20.65284045513016,-159.88137419926906,445.5872188484401,-9.63829,0.98689,-5.85817,-9.12593,-3.49576,0.00746,-0.01842
2006.213062,48.34298740572868,330.55764094286826,129.784674115944,-19.49693,0.32597,17.52684,-19.03216,7.68869,-0.01244,0.03101
2012.699592,-88.3441873390738,161.36005156063493,75.77851331221736,-3.15647,-7.08048,-15.86619,1.53195,15.66131,0.02866,-0.00313
2002.393776,-41.638567162056816,-8.971507488310095,613.0194100100783,-46.42725,8.97238,-26.08854,-46.54269,0.30534,-0.04753,-0.14694
2000.708454,-61.236592458002846,-15.5641857793579,361.9207074808825,-20.78360,0.43999,-25.05161,-20.37106,11.52435,-0.01676,-0.06096
2009.967834,76.52897294349589,-119.87117969045434,667.8311685287391,-3.09552,1.29663,8.67606,-2.34544,8.52397,0.05396,0.00375
2009.418334,36.97761632979445,-127.71118602992146,54.09023254872034,-8.15836,5.82766,5.12481,-6.41847,1.15382,0.01875,0.01006
2008.092616,-71.6153357519417,257.1781040135385,671.983176507654,-21.22600,-1.92673,-20.67081,-17.11427,12.98484,0.05323,-0.03597
2021.901010,-86.50635614122355,-103.87441707579087,252.87418469079452,-8.79572,0.59662,-10.89791,-3.10397,9.44654,0.03253,-0.00747
2020.884948,-76.91163962262681,52.92032025815158,70.5750137982027,6.61797,0.45034,-11.82249,2.13333,11.78122,0.02026,-0.00278
2012.623343,-34.69125575272517,-18.34664744167009,384.2879707053131,-10.76616,2.31550,-8.04456,-10.83544,1.37389,-0.01027,-0.03586
2006.076950,-88.3322304817603,337.6780825883818,562.6102848102256,4.52848,4.54061,-17.89474,3.75792,18.21141,0.02433,-0.00225
2009.882734,-56.211109511382624,242.53099092245543,872.7699380583875,-2.74874,5.02723,-9.47240,0.33115,8.63356,0.02307,-0.00701
2020.643677,-30.74224801916724,133.83567773012754,259.12423226579745,-16.49790,-1.61907,-8.43203,-16.57679,0.03258,-0.00028,-0.02115
2014.694139,51.68090755089165,47.73353638793935,955.9106548423916,-19.49421,3.89411,15.11794,-18.89257,6.96447,0.02737,0.03831
2007.836697,-68.45619903855119,186.3453959685258,184.2986103005043,0.09110,0.97110,-14.69056,0.95359,14.63593,0.00119,-0.00158
2006.059313,-56.416002388699205,221.14458316324647,139.41487907686945,-6.49799,-6.48237,-10.67334,-9.07501,6.52583,-0.00424,-0.01424
2023.672671,-32.49982102345366,-173.73840578729838,254.47151554006427,-34.78772,-5.59097,-13.91101,-34.77934,-7.72788,0.01357,-0.04890
2013.896054,-17.967808148487464,234.18327491695203,902.2184122634236,-14.36983,2.38913,-2.99875,-13.50856,-10.94463,0.01601,-0.02249
2009.123681,-13.24935941973922,152.25066997846432,900.4717886615816,-26.26587,-3.72392,-4.91034,-26.52749,-17.59711,-0.00060,-0.04040
2007.420008,22.510631355656614,281.1331114432206,37.36166381761728,-6.56816,0.94533,8.26009,-6.63041,2.50126,0.00060,0.01402
2002.657096,85.44957948493351,-149.00526816991027,918.3959375205689,-9.11966,-3.96587,32.24979,-7.55556,32.06211,0.39905,0.01214
2019.023609,10.95426625377931,-35.6201820966412,512.1702323168032,-7.98446,0.32498,3.24323,-7.80229,-7.04853,-0.00424,0.01124
2007.039334,18.63352733890997,80.28260466349377,312.5392534012675,-14.08664,3.72816,4.71273,-14.15172,-10.86563,0.00600,0.01603
2019.600966,76.737164947074,114.90670406533604,518.5887844067248,-11.32759,-4.77878,16.10433,-11.06614,15.26366,-0.09012,0.01481
2005.086248,51.46442455013681,-98.20209986177802,28.30493488812742,-15.58784,-3.72368,25.41109,-15.86072,21.01304,-0.00975,0.02112
2022.942644,-2.722667847370872,1.69791936320496,506.6830046238909,-16.69280,1.92877,-2.87634,-16.79745,-12.56458,0.00131,-0.02723
2020.299651,-67.10444241938136,60.3293580267964,430.94550093778446,-6.44882,3.12548,-15.39405,-5.50170,12.47707,-0.01852,-0.01498
2010.872780,62.89509250166651,94.798036763862,72.74318902518314,-15.47478,0.74437,15.36719,-15.33248,12.44652,0.01230,0.01722
2012.726453,-4.8053767215749446,295.1001083825999,913.9371492840542,-11.79286,0.44805,1.47876,-11.69445,-11.29488,-0.00522,0.01096
2004.229265,-63.76688723933198,340.48528777571346,725.1023570236206,-4.26010,4.81162,-17.89614,-5.10516,13.27460,0.01792,-0.02864
2019.935323,14.814606325498076,180.66550221602705,127.01734675753494,-17.14487,0.17220,2.12734,-16.93063,-14.72584,0.00540,0.01580
2008.263144,-61.208426724544665,-78.0028228689241,224.42355351736663,-22.07784,-1.85947,-20.75756,-21.17937,5.90701,0.01928,-0.04683
2013.111657,-45.56896154154707,87.92952046301349,235.4413442946504,-5.74827,1.01348,-11.91308,-4.92061,10.09794,-0.01299,-0.00913
2010.766226,-45.88232597065199,227.5166601766445,888.5105183152089,-14.87147,-4.65237,-12.10950,-15.43098,2.76826,0.00800,-0.03589
2013.975966,12.169480271875074,124.51803611079242,118.88156823638388,-5.52053,2.23534,1.42578,-5.56816,-5.20332,0.00329,0.00373
2025.800393,-43.5445124618074,195.55079769601755,304.5989575918328,-24.82631,-0.17708,-15.58063,-22.47495,4.20784,0.03094,-0.03460
2014.883056,39.41663879449462,173.6602239098637,763.4711073379431,-31.89431,-3.65217,17.46279,-32.05987,-5.47546,-0.00511,0.06729
2010.596866,-25.892368411555523,147.4276628694441,478.5006412664591,-27.16104,-0.30375,-13.30888,-26.88544,-3.76183,0.00955,-0.04058
2010.227437,76.84890443615842,201.2386449260032,496.147073307221,-4.52413,-2.73994,10.33783,-5.16881,9.74568,-0.01330,0.00764
2010.104856,-3.130329550571972,92.5953906839461,737.8139777828114,-18.68929,-1.69495,-1.96561,-18.59262,-15.93390,-0.00542,-0.01881
2006.230229,71.073549321902,11.712516114394449,74.60344123450065,-1.88357,3.73971,17.14715,-1.78545,16.46075,0.02142,0.00570
2006.112136,-12.708269600073066,7.811388629041971,498.7521673650819,-5.65907,1.69933,-4.08957,-5.86381,-0.77473,0.00264,-0.01696
2006.410382,-86.1888466831716,-81.4421962703741,339.3771725189956,1.86838,-3.39191,-11.35254,-1.11410,10.46523,-0.01504,-0.00564
2017.816548,-39.78118446767114,329.3644095214784,344.18365995687424,-17.15656,5.16876,-14.21552,-17.90696,1.94943,-0.00308,-0.06091
2018.443941,-86.79092938626994,35.93729842068964,906.4869176168232,1.99491,2.96484,-13.80379,-1.88424,12.70737,0.01726,-0.00918
2009.277929,65.60829573012884,316.58406706415377,895.7805034646018,-6.79786,5.34054,12.25502,-8.35106,10.28118,0.01666,0.01634
2015.915473,-86.16102089642578,-172.57711166319285,178.35929127153184,-6.03643,3.00693,-24.87346,6.40100,25.68287,0.00897,-0.00025
2005.350591,-78.61585390137343,351.26104591880926,895.9393563980992,-20.47603,14.55989,-45.12655,-24.02515,33.14654,0.03617,-0.07034
