date,lat,lon,alt,x,y,z,h,f,dec,inc
2017.786612,-57.2,-35.7,48.9,-26.72617,4.87342,-23.77782,-27.05908,4.90937,0.00871,-0.07090
2024.609513,14.0,66.9,37.7,-4.44765,4.99850,2.49896,-4.48626,-3.52154,0.00746,0.00536
2007.933788,-28.7,-118.9,57.6,-5.27781,-3.14360,-3.54095,-5.94491,-2.24946,-0.00340,-0.01097
2017.445479,-7.3,-86.9,36.7,-5.48509,6.19914,-0.61689,-5.11592,-5.15296,0.01402,0.00003
2015.776860,-78.8,330.6,44.0,-12.52053,1.37722,-25.42755,-12.52020,17.80355,0.00419,-0.02818
2005.896276,-56.3,306.6,15.9,-13.43551,1.01095,-18.26897,-13.33885,6.33148,0.00575,-0.04013
2010.537913,-85.5,126.6,48.5,1.75366,-1.52779,-18.69432,-0.90499,17.84134,0.00849,-0.00573
2003.230565,31.1,-124.0,58.8,-9.51409,-1.45984,12.82276,-9.59425,4.97185,0.00175,0.01983
2004.028050,28.6,-9.4,1.4,-18.23772,-1.94493,12.93945,-18.04476,-6.31400,-0.00612,0.03136
2006.453033,79.1,-148.2,13.7,2.54331,-9.30379,18.62200,-2.42388,18.42799,-0.14563,0.00362
2009.003320,71.3,344.0,15.1,-4.82049,-1.67884,11.97254,-4.16582,10.97343,-0.01693,0.00686
2005.649212,4.8,-116.0,49.7,-49.23041,-6.99254,6.09133,-49.71867,-44.72336,0.00146,0.04069
2010.590372,67.0,301.1,7.6,-22.18431,9.44003,26.41647,-23.63155,22.40227,-0.03124,0.02805
2020.377366,-61.2,312.4,70.8,0.90575,-0.82381,-5.76360,0.85769,5.26575,-0.00282,-0.00449
2022.384992,78.2,-126.0,43.6,2.78494,5.24409,15.53464,3.82028,15.70575,0.09344,-0.00312
2018.023810,68.6,52.5,31.5,-9.30679,2.80402,11.34393,-7.40193,9.84191,0.03638,0.00958
2006.073987,42.5,-151.2,38.2,-11.08785,-2.54670,10.41134,-11.36998,3.15163,0.00096,0.01906
2015.058629,-34.8,147.3,26.8,-17.40839,4.59887,-13.36261,-16.14848,5.53615,0.01933,-0.02018
2002.951287,64.6,156.8,33.7,-10.22590,-2.07776,26.27480,-9.78867,22.76642,-0.01415,0.01688
2017.246349,-25.5,164.3,79.0,-26.55491,-6.68514,-12.52593,-27.37784,-6.38483,-0.00111,-0.03518
2015.810956,-48.2,-73.4,76.8,-6.65023,5.82868,-9.94958,-5.24546,3.68567,0.02097,-0.02137
2016.456455,2.6,299.8,47.1,10.92707,-3.76627,1.43733,11.53434,11.43833,-0.00160,-0.00427
2003.573439,39.0,176.2,62.0,-22.67834,-6.97832,15.02365,-23.16733,-2.53759,-0.01177,0.03908
2008.062506,-32.1,185.0,8.6,-8.94635,-5.36895,-7.46389,-10.15494,0.55076,-0.00504,-0.01474
2012.987253,85.2,347.7,-0.4,0.19493,0.25639,17.29579,0.11656,17.25458,0.00406,0.00123
2015.890861,11.6,315.0,68.1,-16.15211,1.55341,4.63011,-15.87082,-13.52670,-0.00683,0.01819
2013.041423,-73.2,6.2,75.1,1.11648,-2.45501,-14.47934,2.05595,13.81261,-0.00548,-0.00691
2002.831254,-47.5,190.8,16.1,-31.40726,-7.63869,-34.49761,-31.37960,20.25445,0.02142,-0.04342
2019.576814,4.7,-167.6,51.8,-3.82087,1.36104,2.18002,-3.55741,-3.19939,0.00356,0.00484
2021.316011,54.4,143.7,24.5,-24.35570,-6.21153,14.94582,-22.52302,5.59397,-0.03168,0.02767
2024.570804,38.4,-159.7,79.8,-33.33181,-6.93270,17.06792,-34.02946,-5.70103,-0.00253,0.05308
2010.380688,-54.2,81.7,10.0,-8.87804,2.04422,-14.71952,-5.85212,12.35754,-0.02516,-0.01047
2022.500659,70.0,-99.1,43.8,-19.49181,-6.71355,23.21588,-19.14095,21.64757,-0.09921,0.02118
2006.240298,-32.2,253.0,13.9,-2.89905,-1.68537,-5.75236,-3.27562,1.36255,-0.00164,-0.01106
2024.261307,80.5,-138.4,59.5,-4.44320,1.21013,31.55025,-4.27121,31.32476,0.03935,0.00589
2018.244360,48.8,191.5,27.6,-9.28261,-2.49413,9.13140,-9.54421,3.54853,-0.00293,0.01546
2003.792901,-18.9,179.7,9.2,-51.28450,-7.54192,-13.49162,-51.69190,-30.59295,0.00679,-0.05861
2022.799514,63.2,101.4,70.6,-6.23314,2.81964,16.15507,-6.29076,14.90794,0.01583,0.00853
2012.554356,-69.0,-9.0,58.2,-3.58801,1.83083,-14.45270,-3.92532,10.64795,0.00291,-0.01670
2001.737143,-89.5,-6.5,50.0,2.58265,9.90472,-36.32612,-1.24894,34.26814,0.03582,-0.01285
2022.985917,-27.5,-150.2,57.6,-43.60439,-9.25845,-11.95424,-44.43394,-22.56686,0.00741,-0.05839
2012.143013,-38.5,235.7,39.8,-20.18335,-1.34308,-11.19605,-19.28412,-2.99259,0.01434,-0.03183
2008.265195,-47.8,123.9,37.8,-13.96060,-4.93286,-16.70419,-13.38676,13.86678,-0.03007,-0.01468
2002.933050,14.7,171.0,34.5,-38.76263,-5.53565,5.97180,-39.15502,-34.73694,-0.00049,0.03315
2006.127131,51.0,341.0,68.0,-7.34558,2.32935,10.58503,-7.63879,6.59469,0.00306,0.01369
2019.556764,86.2,-95.8,30.2,6.30944,-1.48816,8.84826,3.07227,8.93567,0.19783,-0.00289
2011.361646,32.8,-80.6,61.6,-8.63098,-4.01047,10.17415,-8.07537,5.14474,-0.01283,0.01437
2001.323714,20.1,134.5,40.0,-53.21614,-4.24558,8.57350,-53.01996,-44.24224,-0.01008,0.04447
2017.058172,-87.3,100.0,11.4,-7.86532,0.51854,-13.89097,4.33477,14.55118,-0.02340,0.00011
2020.351099,4.8,346.1,1.4,1.57179,-1.22714,0.51626,1.73283,1.48908,-0.00192,0.00190
2018.466234,50.5,305.5,55.0,-4.06840,0.29885,12.23535,-3.94216,10.10584,-0.00339,0.00892
2003.969702,81.3,55.3,44.2,-12.81432,7.47308,29.18939,-6.82688,28.47568,0.15485,0.00969
2002.856360,-41.0,63.6,16.7,-18.96266,9.57096,-26.77935,-20.05240,15.88133,-0.02224,-0.03926
2005.858636,52.6,274.8,6.0,-6.85825,-1.60932,16.38996,-6.51504,14.57317,-0.01205,0.00975
2008.572527,-38.8,-24.8,28.4,-10.27081,0.26603,-8.12073,-9.63294,1.81667,-0.01596,-0.02938
2022.950746,-70.9,200.8,79.8,-11.67642,-0.74219,-16.94423,-3.98723,15.64205,0.04937,-0.00759
2024.559688,-73.2,-41.7,12.4,-3.38888,0.80937,-19.57803,-3.27347,15.69804,0.00354,-0.01704
2011.368532,-81.3,332.2,57.4,-0.24173,1.21823,-12.50546,-0.25722,11.39366,0.00377,-0.00631
2000.638741,17.1,191.1,7.3,-49.75647,-2.38297,9.88595,-49.47687,-37.58023,0.01145,0.05744
2003.297777,62.0,193.2,66.6,-8.72118,4.32922,22.28129,-7.54560,19.01167,0.02235,0.01503
2013.370587,-84.9,37.4,32.4,-3.08439,2.89192,-16.96689,-4.05399,14.59634,-0.00394,-0.01060
2016.472049,10.3,240.3,22.1,0.50873,-1.14464,1.21135,0.32985,0.87726,-0.00235,0.00153
2009.306905,68.2,146.0,21.3,-8.20427,0.56196,8.93376,-8.10067,7.16869,-0.00713,0.00960
2003.708798,-45.8,-78.0,15.4,-37.20137,0.71387,-19.74384,-35.61529,-11.12146,0.02909,-0.07463
2021.306737,-21.7,-127.0,59.8,-12.73505,-3.14632,-3.45942,-13.11755,-9.30210,-0.00021,-0.01749
2016.415729,-4.3,146.6,0.2,-26.89017,-6.88397,-3.63822,-27.39081,-23.60639,-0.00704,-0.02059
2018.888310,37.5,308.4,2.3,-4.53908,-1.09317,5.90127,-4.07461,2.77988,-0.00532,0.00831
2013.617848,-5.5,288.5,23.5,-12.05412,4.39384,0.05501,-12.49282,-12.24183,0.00649,0.00543
2015.076850,27.3,109.5,14.6,-11.69673,-3.81619,5.83402,-11.50689,-4.63075,-0.00701,0.01439
2000.305040,69.1,304.3,42.6,-11.47969,1.53822,27.68281,-9.66726,26.00622,-0.04617,0.01409
2019.634432,24.4,286.3,8.0,-9.73493,3.59420,4.30750,-10.22221,-2.93087,0.00397,0.01470
2007.041068,49.5,350.5,50.8,-15.93400,4.17569,18.03111,-16.26225,9.33212,0.00750,0.02747
2020.758540,-4.3,326.2,75.7,-32.16682,2.40771,1.37509,-31.04950,-28.69837,-0.02146,-0.02653
2022.450268,59.9,-163.7,25.4,-1.69750,-6.19926,11.35167,-2.66453,9.93853,-0.01993,0.00653
2003.633292,23.2,296.0,54.0,-37.59252,-0.41779,18.74784,-36.37647,-9.10750,-0.02105,0.05701
2022.841907,-6.6,22.9,39.8,-50.58328,4.99557,-3.89980,-50.57463,-36.11795,0.01209,-0.06475
2008.971892,8.3,-168.8,14.4,-10.15503,-4.13274,0.94831,-10.67519,-10.05176,-0.00458,0.00658
2001.058234,-23.9,-51.8,35.6,-43.74174,0.16513,-11.05873,-42.10183,-31.56916,-0.03435,-0.07603
2010.312623,-9.7,-166.9,72.3,-17.61028,-3.30598,-2.70745,-17.91791,-15.74721,-0.00001,-0.01483
2011.289158,40.3,274.7,28.0,-7.62454,5.54726,11.83415,-8.08836,8.01041,0.01422,0.01288
2020.820379,57.6,-58.3,5.1,-13.74897,0.24608,23.19890,-12.78693,19.20963,-0.02091,0.01907
2015.661725,60.2,143.6,58.8,-8.43953,-4.00419,18.08375,-7.32328,15.15481,-0.02042,0.01264
2001.796944,14.9,228.3,7.8,-19.67911,-6.87276,9.62433,-20.58287,-11.88448,-0.00639,0.03136
2015.337826,67.4,301.7,70.0,-0.53358,4.96046,18.78028,-3.06774,18.06386,0.02637,0.00631
2021.913118,-19.1,-90.0,47.9,-21.56809,-2.90586,-5.58875,-21.76284,-19.30242,0.00017,-0.02580
2005.913650,58.6,15.8,60.1,-10.24190,3.49433,15.19773,-10.03911,11.33696,0.01510,0.01651
2006.345580,31.2,161.1,41.3,-26.49678,-6.02598,8.65437,-26.56299,-13.96763,-0.01153,0.03621
2019.660346,-16.3,201.6,19.5,-5.38437,-3.23276,-1.91734,-5.95407,-4.11311,-0.00364,-0.00735
2019.703159,0.8,358.5,1.7,-13.40600,0.73384,1.16409,-13.41883,-12.35631,-0.00090,-0.00964
2014.076340,89.3,-147.0,51.0,3.04238,-2.11427,24.91061,-1.90331,24.84859,0.11883,0.00267
2014.876324,47.8,-32.9,39.4,-24.33220,4.66272,23.62678,-24.75667,10.45018,-0.00263,0.03929
2009.782671,-26.2,-112.3,54.5,-4.37768,-3.15307,-4.06779,-5.04276,-1.75610,-0.00423,-0.01121
2009.715532,9.6,3.5,65.4,-7.40641,1.67683,2.15132,-7.47235,-7.62457,0.00243,0.00273
2000.725202,-27.6,208.1,79.5,-28.67858,-4.86513,-15.07954,-28.90681,-9.08305,0.00667,-0.04451
2010.143505,-14.0,60.7,0.6,-11.75578,1.88258,-3.81043,-11.88776,-5.67948,-0.00136,-0.01643
2006.376932,86.7,-176.9,39.1,5.37265,5.50368,13.38359,5.63257,13.44392,-0.49297,-0.00560
2012.660697,5.7,263.9,11.9,-12.43584,-4.94760,2.94714,-12.84576,-9.96490,-0.00743,0.01506
2002.358670,-64.5,294.5,36.1,-60.31588,0.90851,-39.33289,-57.42022,2.15240,0.05070,-0.10290
2003.419259,-0.3,138.6,23.3,-40.18525,-3.99838,-5.47630,-40.34778,-36.96378,-0.00262,-0.02514
2005.090740,-31.9,330.7,5.6,-20.79180,2.07228,-13.14758,-19.86338,-1.39005,-0.02553,-0.05615
2024.896867,75.8,250.1,17.9,-2.72918,-0.53645,22.09901,-2.74602,21.92624,-0.00864,0.00395
2003.494152,40.1,100.5,15.7,-28.86150,-3.11771,15.54155,-28.80117,-1.17997,-0.00746,0.03401
2024.211772,54.1,212.3,3.6,-8.03535,-2.88769,17.86778,-8.50095,13.64341,-0.00245,0.01569
2016.288066,-69.4,314.7,36.0,-13.65642,1.12669,-20.32675,-13.40671,10.89323,0.00844,-0.03246
2019.617339,59.1,216.4,9.5,-5.71178,-5.84002,12.18509,-7.19144,9.66017,-0.01430,0.01077
2002.301448,-52.0,259.2,33.2,-56.26461,-2.76502,-33.21563,-50.59156,-0.79408,0.06289,-0.08598
2006.776252,-45.2,220.9,14.1,-4.14149,0.62429,-10.66717,-3.46312,7.63034,0.00583,-0.00990
2015.853401,23.7,304.5,50.3,-25.00980,2.02432,13.91306,-24.61575,-7.82627,-0.01038,0.04140
2015.959360,-34.2,321.5,16.8,-14.49041,1.96185,-11.54538,-14.23466,0.01286,-0.01305,-0.04498
2009.236287,3.8,166.6,54.7,-11.75225,0.12243,0.17487,-11.61663,-11.61337,0.00305,-0.00056
2013.012599,3.4,203.7,67.4,-10.12589,-5.43016,0.28653,-10.85200,-10.69946,-0.00703,0.00338
2018.995955,14.1,308.5,31.9,-1.17190,-0.93763,2.63269,-0.84760,0.47329,-0.00250,0.00488
2013.230257,-25.9,301.2,44.2,-18.86816,2.59309,-6.49909,-18.99917,-13.40279,-0.00395,-0.03880
2021.688330,-16.8,105.1,60.1,-22.98251,-0.19537,-6.86647,-22.97921,-10.13469,-0.00078,-0.02571
2002.706398,-82.1,-100.7,17.7,-16.32802,-2.48429,-38.30300,-10.62704,32.89910,0.04178,-0.02355
2017.891928,84.2,45.8,73.2,-4.93982,3.56076,19.00914,-2.11273,18.81181,0.08455,0.00362
2002.390464,64.5,289.8,55.9,-16.23773,12.25844,32.21562,-20.31588,29.08601,0.00801,0.02497
2013.598782,79.5,117.1,60.3,-0.13050,-5.34316,15.45907,-0.30109,15.43327,-0.12885,0.00094
2000.661153,81.9,-150.4,68.7,-10.45204,-11.63315,35.89196,-15.47650,35.20549,-0.05487,0.01752
2004.970275,-80.8,-173.7,62.8,-9.58405,1.79267,-19.13731,7.04981,20.17289,0.03204,0.00291
2003.205756,14.6,32.2,64.7,-46.71921,7.37909,6.88118,-46.42877,-43.72756,0.01501,0.02764
2002.458976,-83.5,-74.3,32.1,-5.05398,3.10575,-23.25445,-2.03364,21.15662,0.01791,-0.01084
2014.629428,45.8,-31.9,32.9,-10.27601,-4.94611,11.74311,-8.99410,6.17297,-0.01838,0.01648
2013.467431,-45.9,203.1,42.2,-16.07752,4.70390,-12.94052,-12.23500,6.43872,0.03012,-0.01875
2003.355005,17.2,27.0,27.5,-53.10036,6.90475,9.92391,-52.84044,-47.23293,0.01425,0.04017
2001.876980,10.4,197.8,37.2,-45.58517,-2.30299,8.11048,-45.38698,-39.58697,0.00918,0.04203
2022.631198,73.5,108.9,45.8,-14.32525,-4.51644,20.03204,-14.05357,18.98064,-0.07247,0.01503
2008.033727,78.5,165.0,55.7,-10.19442,-1.71033,17.37970,-10.14255,16.39581,-0.02245,0.01182
2019.268535,-51.9,292.3,5.3,-22.24345,3.94683,-12.75221,-21.20262,-4.20327,0.02298,-0.04696
2023.125718,-88.6,81.5,37.2,16.47676,4.79648,-37.96574,-10.33833,33.01755,0.04803,-0.02284
2018.972233,70.0,216.4,79.2,-4.54267,-2.93252,12.87865,-5.24565,11.93843,-0.00897,0.00737
2020.277685,32.8,138.2,79.9,-24.35741,-3.14941,9.09555,-23.83372,-9.98289,-0.01119,0.03074
2024.113261,-29.4,111.2,51.6,-25.49944,6.46818,-12.51698,-25.77243,-0.29169,0.01225,-0.02966
2002.055901,10.9,-2.5,21.7,-32.20722,1.96814,7.54496,-32.26254,-32.43492,-0.00098,0.01200
2015.426277,8.3,259.1,29.0,-4.36442,6.92527,3.33823,-3.58534,-1.37565,0.01460,0.00802
2007.511727,6.4,270.6,75.9,-11.61038,-6.14711,2.22655,-11.92449,-9.03437,-0.01139,0.01429
2010.295699,36.8,-138.4,74.1,-9.83406,-3.78758,9.61904,-10.46982,2.37913,-0.00289,0.01840
2013.467661,16.0,300.8,7.3,-15.31578,-8.48561,5.84884,-12.48685,-6.34358,-0.02541,0.02011
2011.204849,-62.6,-20.5,28.7,-7.43929,5.00309,-14.32444,-8.11607,7.98085,0.01305,-0.02576
2015.046889,-31.7,-148.5,55.5,-16.38631,3.19888,-9.58044,-14.56655,-1.93400,0.01766,-0.02395
2002.496097,-69.8,291.4,34.6,-13.80506,2.54731,-21.22695,-11.80610,12.93621,0.02098,-0.02730
2020.952181,70.8,7.3,13.4,-2.56135,1.74139,12.71441,-2.47456,11.98898,0.01034,0.00530
2016.794599,73.3,238.5,1.3,-8.23044,-4.24690,21.31609,-9.20968,20.56097,-0.01285,0.01068
2014.061690,-17.0,49.6,28.3,-20.13250,6.16601,-6.77604,-21.01502,-8.45099,0.00333,-0.03372
2012.879196,-61.5,158.1,-0.0,-4.31571,-8.26429,-19.13848,-9.15161,17.94207,-0.01331,-0.00986
2013.426055,-28.3,93.1,76.2,-16.86587,0.50489,-12.39583,-16.55145,4.07699,-0.00840,-0.02231
2007.220855,21.9,74.9,16.9,-12.31100,0.64519,4.06779,-12.31500,-8.26126,0.00087,0.01313
2011.890008,-37.1,-59.0,73.7,-17.14976,5.25804,-10.16160,-17.58928,-6.79683,0.01153,-0.04775
2006.701943,53.7,267.2,49.0,-10.10293,-2.78216,16.70298,-10.04637,14.29149,-0.01447,0.01318
2019.690697,6.7,-111.0,2.8,-26.89047,-2.17166,4.08462,-26.93764,-22.67960,0.00285,0.02643
2006.311169,40.6,-47.3,78.4,-16.03566,2.02298,13.66742,-15.91637,4.11547,-0.00720,0.02581
2020.634295,42.8,-89.6,1.1,-21.26462,-4.33038,20.17624,-21.04043,11.62688,-0.01630,0.02844
2005.717833,43.2,-107.2,69.8,-22.13652,-4.55290,24.04236,-22.59888,14.39986,-0.00064,0.03208
2015.969466,-69.7,263.3,39.6,-73.77987,-5.77902,-45.09949,-61.11500,15.02448,0.11945,-0.09011
2011.399753,-8.6,237.0,38.8,-20.89209,-7.56719,-0.97783,-21.89980,-21.53989,-0.00730,-0.00783
2006.760263,82.2,313.5,51.9,-1.42003,4.25706,17.97280,-4.08819,17.59149,0.02453,0.00579
2008.277048,-13.3,-19.3,25.7,-18.43307,3.88972,-3.11578,-18.59019,-10.73382,-0.00937,-0.03320
2017.104625,78.8,14.8,32.4,-3.31665,1.63245,15.50329,-3.05760,14.97968,0.01706,0.00533
2008.229110,-80.5,118.1,49.9,2.44871,-2.39386,-15.90830,-0.28335,15.46242,0.01528,-0.00367
2001.287220,78.3,298.3,14.2,-3.46560,-6.61804,40.38431,3.83762,40.56207,-0.08207,-0.00060
2012.150105,-59.9,-44.2,45.3,-2.25045,5.75933,-10.16141,-2.16255,7.17172,0.01863,-0.01363
2002.345210,50.8,315.0,60.1,-11.81140,-0.44435,24.48449,-10.87490,18.99515,-0.01481,0.02156
2010.945492,-86.3,285.2,3.9,4.11054,7.31068,-10.87810,7.91162,12.86557,0.00912,0.00420
2022.697763,-89.5,276.0,52.7,-6.09199,-0.78950,-23.23825,-4.38074,20.75156,0.01510,-0.01227
2001.790811,-72.8,-99.0,79.8,-12.15435,-5.54954,-30.06918,-12.62345,22.96031,0.01324,-0.02677
2011.858482,16.2,260.5,14.8,-22.12535,-2.92636,9.67937,-22.30556,-9.72375,-0.00151,0.03310
2009.579017,-48.9,211.7,52.3,-14.74394,-4.60346,-11.13554,-15.13738,3.74210,0.00833,-0.02098
2018.632956,-28.4,-126.2,44.7,-23.89876,-4.95136,-4.88934,-24.33536,-15.02818,0.00404,-0.03220
2014.278319,78.3,62.9,13.3,-16.60958,0.44004,33.07840,-12.96730,31.70305,0.11055,0.01615
2007.337472,29.2,43.2,74.7,-13.39890,5.47898,6.80896,-13.06810,-4.56830,0.01177,0.01891
2021.681913,53.5,185.3,16.4,-14.00479,-1.19902,10.22819,-14.05601,3.42768,-0.00006,0.01948
2024.743295,-1.5,182.1,52.6,-21.22968,-3.13191,-1.55504,-21.45183,-21.05669,0.00099,-0.00751
2019.913241,-62.8,-50.9,19.7,1.68268,-6.67138,-8.82339,0.93586,7.86774,-0.02072,-0.00690
2022.027186,72.9,336.9,64.7,-5.68769,4.34542,18.41154,-6.68148,17.04696,0.01688,0.01053
2022.435052,3.4,329.7,37.2,-16.07604,-2.21262,2.98065,-14.85806,-15.14032,-0.01364,-0.00131
2017.680738,-47.3,-60.7,8.9,-13.91036,0.70939,-13.05933,-13.88251,0.14908,0.00361,-0.04134
2014.502716,75.7,117.8,55.6,-10.17478,-7.91289,17.74051,-8.83954,17.09447,-0.13526,0.00989
2011.108417,6.2,93.1,50.7,-26.08876,4.15996,-0.84124,-26.17459,-26.04165,0.00509,-0.00392
2019.401662,-29.7,21.1,66.7,-24.60338,-1.56471,-7.41316,-22.38640,-2.75605,-0.05396,-0.05179
2005.836233,16.7,-44.1,18.4,-27.27692,-1.02637,9.14825,-25.74940,-17.86281,-0.01782,0.03536
2003.292873,-66.5,201.9,28.6,-13.21600,-7.66100,-24.64935,-13.41944,20.89991,0.03029,-0.01789
2020.520211,22.3,7.1,20.6,-25.25054,5.59833,6.71391,-25.13928,-19.64398,0.01035,0.02610
2010.612831,-28.0,155.9,67.9,-20.66241,-1.18907,-9.97217,-20.46628,-2.57357,0.00641,-0.02529
2013.043041,-0.7,330.1,36.7,-7.82548,3.24387,1.28195,-8.44845,-8.38646,0.00139,-0.00345
2001.633802,26.2,-71.6,66.7,-22.63185,3.15819,14.80038,-22.82640,-0.78605,-0.00247,0.03592
2013.569105,71.1,-33.2,-0.9,-7.93553,-5.20202,15.98330,-4.93223,14.88940,-0.04951,0.00805
2000.878053,45.3,51.3,1.7,-10.12825,1.89902,18.50407,-9.82835,12.25839,0.00788,0.01909
2014.832912,19.4,224.4,67.1,-16.91429,-3.97096,8.95516,-17.35474,-7.71719,-0.00173,0.02912
2001.981036,-26.8,60.1,75.4,-45.38164,-2.62647,-25.75945,-39.17221,1.95524,-0.06743,-0.07041
2001.866950,-43.3,155.3,77.7,-18.42976,1.60490,-31.52848,-16.98067,24.61268,0.02274,-0.02527
2010.261998,-57.4,299.8,46.4,-48.52886,-1.38604,-27.77098,-48.17213,-7.01311,0.01784,-0.09863
2021.790474,-3.5,331.8,31.6,4.73424,-2.42889,-0.07937,5.25385,4.63034,-0.00202,0.00521
2006.239544,-86.8,-20.9,35.8,-3.82989,-1.06966,-14.57369,-3.67663,12.50344,-0.00499,-0.00919
2023.411661,79.7,249.7,34.2,6.78399,-2.28424,24.04215,7.10779,24.26510,-0.02622,-0.00648
2021.934706,28.8,291.7,34.8,-22.17927,0.59103,11.82392,-21.73172,-3.13973,-0.01027,0.03298
2013.300280,-50.8,-168.4,73.1,-7.20837,-0.28018,-11.95356,-6.29944,9.07906,0.01077,-0.01049
2004.233850,86.9,4.0,29.5,-5.62770,2.50239,20.64893,-5.96157,20.23582,0.02564,0.00750
2008.106328,17.3,263.1,66.9,-21.83645,-0.37706,7.41292,-21.78832,-10.12168,0.00314,0.03060
2021.382732,-58.8,-116.5,31.8,-19.04817,-4.72194,-15.67912,-18.05239,6.07303,0.02138,-0.02842
2015.898678,37.4,-17.9,57.9,-5.47560,2.07669,9.19998,-5.65703,3.61657,0.00331,0.01395
2003.041227,30.8,315.7,30.4,-19.57119,6.08793,16.47978,-20.49263,-0.68214,0.00082,0.03664
2013.931498,-78.3,-36.9,63.4,2.34398,7.70233,-17.12512,3.06491,16.82113,0.02274,-0.00572
2002.171025,-26.0,276.6,67.2,-26.48836,-6.37598,-9.85737,-27.17161,-20.32822,-0.00492,-0.04569
2021.672920,41.2,-118.5,64.5,-18.15310,3.90572,10.78160,-16.81109,2.62789,0.02176,0.02319
2013.985965,12.1,339.6,43.3,-15.42524,5.47924,5.34613,-16.13016,-15.82623,0.00517,0.01146
2018.990056,-44.7,-173.1,71.1,-6.68930,2.26078,-10.12012,-5.01256,7.30623,0.01362,-0.00935
2014.304974,66.7,348.4,25.7,-6.39484,6.72812,17.37196,-7.46299,15.17039,0.02633,0.01247
2009.307339,-57.3,107.9,47.8,-6.11836,-1.99253,-9.64696,-1.15149,9.37850,-0.04029,-0.00234
2011.027737,26.4,299.6,14.7,-20.40737,3.61895,9.63338,-20.63561,-5.71312,-0.00422,0.03068
2004.053559,-56.9,-118.1,13.5,-28.88211,-11.42233,-23.24751,-30.13777,7.49391,0.02009,-0.04424
2014.801115,55.7,193.0,79.7,-21.83643,-4.99154,23.16165,-22.36456,12.95366,-0.00379,0.03377
2006.651892,-17.4,331.8,12.6,-6.60967,0.21282,-3.18398,-6.11553,-2.21862,-0.00795,-0.01491
2006.935915,-67.6,-141.3,53.7,-13.60640,-11.62748,-23.39042,-17.26343,17.60099,0.01710,-0.02352
2009.958420,-0.2,-40.7,66.5,-6.77617,3.00704,1.15145,-7.39886,-7.47737,0.00102,0.00087
2000.466512,-31.0,28.4,18.7,-9.12242,-0.59696,-13.48521,-8.15310,8.58634,-0.01975,-0.02749
2020.526404,-59.1,206.4,36.8,-18.84045,-1.22735,-17.70869,-14.73433,12.26316,0.03932,-0.02015
2009.665602,-65.0,209.6,24.6,-8.55377,-4.07904,-10.94759,-8.41973,8.28422,0.01601,-0.01092
2007.054075,-6.8,352.8,61.3,-28.14810,7.50672,-1.19647,-29.11001,-21.19060,0.00296,-0.03960
2012.752033,23.0,352.9,23.0,-37.32112,6.64424,11.92446,-37.60639,-28.29959,0.00844,0.04348
2012.152373,-50.2,178.5,66.1,-5.76673,-4.53473,-11.43976,-7.26562,8.65959,-0.00330,-0.01040
2009.099941,85.1,125.8,51.0,-4.90470,-1.32523,14.85795,-4.32509,14.76861,0.13596,0.00471
2021.394594,-74.2,298.7,35.3,-3.16170,1.99122,-11.03855,-2.30099,8.82726,0.00862,-0.00923
2013.114400,-80.9,77.6,39.0,3.95689,4.00647,-11.34710,-4.27062,9.53818,0.01293,-0.00792
2000.326061,35.2,218.0,48.3,-20.40784,-6.01650,18.18793,-21.26736,2.71480,-0.00143,0.03712
2004.508678,79.8,274.3,32.2,7.29678,-0.83607,10.02135,3.11868,10.13200,0.18006,-0.00280
2022.183412,-14.0,106.5,26.6,-22.81456,-1.37346,-8.75536,-22.81746,-10.46619,-0.00220,-0.02651
2016.367781,-86.9,318.4,63.9,-2.30322,0.82355,-22.05173,-2.11103,20.07907,0.00415,-0.01050
2024.481294,22.6,91.9,48.1,-22.72119,0.13677,5.35951,-22.72160,-15.53134,-0.00001,0.02200
2005.147550,45.8,59.0,23.9,3.15962,-1.41144,10.21001,2.95373,10.49290,-0.00465,0.00187
2021.499152,-38.9,-51.5,39.1,-18.93954,-0.66938,-7.28221,-18.39542,-7.25774,-0.01660,-0.04582
2012.169735,-84.7,152.6,42.2,-6.76698,-4.95722,-20.21560,6.28859,21.13131,0.02316,0.00129
2017.692680,24.6,251.0,63.4,-36.34781,-6.93437,14.06486,-36.96637,-12.07979,-0.00367,0.05214
2001.480836,-24.3,312.9,25.1,-10.42388,3.78366,-6.20091,-11.08724,-5.89247,0.00064,-0.02822
2013.828035,87.4,21.7,69.1,1.54179,1.25009,15.13223,1.77661,15.20761,0.01667,-0.00098
2011.159528,85.8,18.8,45.1,0.17930,1.40600,14.28042,0.38916,14.27205,0.02002,0.00065
2004.748735,70.0,-72.8,1.1,2.09005,-1.56766,12.00101,2.59709,12.19575,0.00293,-0.00142
2024.048786,17.8,168.6,33.1,-14.52986,-4.11490,4.60946,-14.88250,-11.71552,-0.00478,0.01752
2014.252151,-29.2,285.3,29.2,-15.57518,2.20041,-6.79618,-15.40724,-10.25280,0.00867,-0.03204
2012.042493,69.6,321.9,47.1,-4.69424,0.66192,18.99672,-4.47081,17.89379,-0.00949,0.00837
2019.960255,57.7,198.8,67.9,-8.04722,-3.06529,8.68234,-8.48141,5.27690,-0.00486,0.01214
2017.106056,-16.3,-170.7,34.2,-11.93076,-3.34953,-5.45113,-12.36971,-7.19987,-0.00133,-0.01691
