date,lat,lon,alt,x,y,z,h,f,dec,inc
2017.009508,-14.294833773136771,53.36999300242138,855.5382754807807,-14.60611,3.51604,-4.26153,-15.00009,-8.07374,0.00265,-0.03100
2011.579721,69.85729018884945,-162.28034459029294,290.3318937266354,-4.80554,4.30192,18.59396,-3.59000,17.60273,0.03292,0.00797
2008.967579,-40.01490681763372,150.639618333077,699.2616007016618,-9.34904,-0.86722,-4.94224,-9.28037,1.41032,0.00543,-0.01380
2010.328990,-82.3758434547498,213.4787394084742,16.281828046061122,-5.60984,-0.97733,-15.87357,0.02756,15.35695,0.02217,-0.00398
2025.372600,65.763458501771,346.98825493461345,261.58584903871434,-10.57556,9.06672,36.75307,-11.62398,32.89466,0.03906,0.02451
2016.244853,69.8405284906222,156.8356372802035,684.4222286615777,-7.17046,-2.62198,23.70413,-6.89274,21.94403,-0.02290,0.01511
2011.398206,14.680690550654989,-175.39200595068883,420.250982079686,-6.05649,-3.39923,2.18199,-6.50280,-5.09303,-0.00555,0.00959
2004.748655,-57.1373127805933,117.27735700929613,127.27808933805817,0.70232,-5.43709,-12.33724,4.45958,12.73872,-0.02820,0.00292
2021.130784,79.89499295745611,350.6862895520484,452.933026183429,-1.40368,-0.93585,12.55493,-1.24311,12.33069,-0.01254,0.00335
2006.815741,-59.37578152317103,-171.18003530509333,841.6695768848032,-9.68417,-7.57910,-17.03675,-12.25009,13.58522,0.00623,-0.02228
2005.228479,14.59080083770803,-102.2170418159088,754.4264308892547,-29.36256,-5.59966,11.12031,-29.81271,-15.35543,-0.00609,0.05920
2003.809291,63.71860506672528,28.6717342208772,865.7799990480878,-17.15650,6.41115,29.07190,-16.52173,23.75473,0.04709,0.03658
2022.126319,-8.606903763929196,32.327719341916946,473.8859596445207,-10.51937,-1.87455,-4.26613,-10.42366,-5.64361,-0.00666,-0.02187
2005.762123,76.61182567894951,215.6668431940736,37.51170702970619,-3.88450,-3.98432,23.52126,-5.36380,22.98722,-0.01778,0.00739
2025.066239,-64.94566037402373,-121.1801248668016,284.7417289329373,-9.33917,4.73545,-21.45952,-3.46695,18.58235,0.03395,-0.01457
2018.377869,-23.602115862338792,137.15980696267638,482.939682124884,-16.54082,-0.06968,-10.76257,-16.47508,-0.67462,0.00353,-0.02707
2010.556470,49.63548794091068,300.4653758689918,349.06953276318035,-6.73866,-1.95331,13.63718,-5.71758,10.96990,-0.01549,0.01252
2018.104158,-26.754742025096355,348.83313152524363,166.11804799788217,-7.02149,2.99953,-5.82855,-7.63535,1.53244,-0.00004,-0.02246
2020.687717,82.7001376470069,293.096176804527,336.1556269813725,-5.51909,-0.82340,14.11216,-3.30880,13.90703,-0.09540,0.00481
2019.995769,-77.16323110736438,183.95981610642343,524.5086230362313,5.16664,3.61769,-10.72264,1.51585,10.82111,-0.04135,-0.00051
2001.156966,19.430537090382984,88.98236599289964,349.8776614755803,-44.75824,3.64925,6.43378,-44.80618,-37.67461,0.00524,0.03948
2009.658786,-54.0437468035411,56.58671772813017,793.7714203082214,-6.94876,2.11008,-9.32552,-6.05016,6.32995,-0.01928,-0.01665
2011.023318,15.081592461110915,278.754726312647,485.2322302624507,-16.35384,-2.13258,5.90348,-16.20499,-7.59650,-0.00809,0.02948
2010.309674,-34.03046780344392,-80.15585743490809,869.2401100591693,-32.29212,0.62674,-11.37766,-31.87696,-19.04136,0.01931,-0.08393
2013.813623,-39.22946178401267,334.0444851466375,830.2499471642791,-11.66799,6.70448,-9.87946,-13.19323,0.91757,0.01488,-0.05117
2009.844686,16.346567807450924,-171.75607454496895,600.8360742865633,-5.43068,2.78008,1.98265,-4.93252,-3.50066,0.00898,0.00893
2015.304002,27.78398435262487,-63.88032831534672,54.381610653642944,-32.19864,-2.27540,18.50928,-30.61139,-3.86202,-0.02332,0.04913
2003.984379,35.729994732546515,-105.6763245021716,849.791672355046,-14.68742,-0.38336,15.35949,-14.58484,7.14030,0.00657,0.03327
2016.856091,-22.557734668113014,-64.19102160796156,840.1867828140289,-4.32773,-3.56750,-5.96767,-3.82291,-1.24158,-0.01547,-0.02430
2010.388088,-26.67391567237888,278.8246779336207,493.1189171235065,-7.05518,-0.78042,-5.47988,-7.09816,-3.98064,0.00008,-0.02199
2005.360674,84.91672249622184,-153.50101680267124,75.3968574002802,-0.91626,4.31245,27.69126,2.92917,27.73475,0.21252,-0.00257
2004.312390,-23.28844099873957,318.63677788159185,434.95473777194456,-26.23230,3.52596,-6.79351,-25.87214,-16.85725,-0.02016,-0.06048
2010.983575,-68.70713414544188,6.844595522306349,359.91013901168685,1.45465,2.41301,-13.90563,0.27354,12.46824,0.01062,-0.01075
2012.806096,-78.63452629493757,-146.67254682492498,857.8758394919064,-10.19495,0.06768,-16.62421,-0.88468,15.97249,0.06432,-0.00685
2011.350346,-40.519335451573056,-137.20402266484166,540.7830894263558,-7.44588,-5.39109,-7.99297,-8.93428,1.74701,-0.00647,-0.01952
2018.426419,54.51925788780613,-39.22783558106627,223.47657360115724,-10.65704,-3.84624,11.35036,-9.12789,7.60797,-0.02450,0.01529
2017.067231,-64.91839296304114,266.6024516981641,563.7556655843706,-8.81991,-6.32956,-13.94398,-10.81743,7.49719,-0.00333,-0.02643
2016.726483,28.33102495538637,56.07102642872212,964.23121927667,-15.78629,2.83682,8.91238,-15.69535,-5.38667,0.00909,0.03466
2023.515638,-5.385915708387358,124.0905085992144,707.7305236166691,-21.83921,-2.29332,-4.43689,-21.86398,-17.49213,-0.00432,-0.02612
2019.084548,-26.371730240046688,286.3029053262963,314.5916094825994,-18.72300,4.90816,-4.86434,-18.69605,-14.74456,0.01531,-0.03439
2008.305346,-5.619091404575343,129.94277274667536,651.533000048649,-14.88082,1.72675,-2.22896,-14.79473,-11.98084,0.00493,-0.01653
2023.297828,72.2282109355476,288.94498331633986,220.8936972066184,-11.06444,0.59026,20.13177,-9.81822,19.03798,-0.05693,0.01320
2024.509560,-53.69093746630948,149.63238518749222,138.21358295165857,-4.70656,-2.81382,-17.84694,-5.46901,16.63991,-0.00218,-0.00796
2023.117223,-70.74705042738853,131.88991730032473,289.76761176441744,0.72473,-3.69824,-18.14527,0.72326,18.14212,0.04502,-0.00081
2014.136619,65.56032719581546,-71.13121298891974,292.7158247228356,-14.66965,-0.93578,30.49159,-12.65770,28.36873,-0.05965,0.01927
2013.878255,-85.69178158796417,150.87241836890684,493.2391818454079,7.02632,-0.78857,-21.33435,-7.06976,19.09847,0.00052,-0.01476
2024.559494,-3.712129260582074,-14.320990699648377,518.636395973842,-14.17329,0.15919,0.75514,-13.92936,-12.11307,-0.00787,-0.01743
2022.785275,59.015817140774885,287.79538162008663,725.6926471648434,-17.14579,-0.58561,21.94663,-16.27540,18.02250,-0.03622,0.02890
2002.007856,-14.831020037206358,224.968643102374,569.7184107200758,-23.59300,-6.53489,-5.06145,-24.43960,-20.57418,-0.00347,-0.03166
2017.093616,-21.880884109488196,249.13981589503695,562.4277195088546,-27.57084,2.71406,-6.67268,-26.30803,-20.18757,0.02361,-0.04367
2001.009511,-35.66384834200041,63.09915455379837,981.3430257441272,-9.64323,6.05719,-9.15097,-11.38627,3.18058,0.00085,-0.02906
2016.152684,49.3670538140002,277.31700792679493,919.6311731079757,-4.52830,-0.36676,13.22140,-4.43902,11.41780,-0.00532,0.01251
2007.891992,-18.759442796432992,135.93529066466454,714.776952275158,-15.95172,1.80919,-9.74900,-15.74226,-2.97295,0.00777,-0.02961
2013.594941,77.82302836514901,64.50408154278227,534.0873278023678,-15.97537,9.26602,28.62822,-10.56544,27.44663,0.19253,0.01672
2003.948057,46.844791883580655,76.0686905156291,82.77461397717086,-32.81221,-0.72747,23.84194,-32.70327,8.64210,0.00734,0.04223
2017.170279,39.78118381124139,48.02312908403928,60.75091419125299,-34.24008,4.67757,15.99102,-33.57906,-3.69888,0.01886,0.04424
2000.291041,72.859732741681,-51.57037315474699,159.55095680592774,-12.74395,6.86331,35.24754,-14.03500,33.18109,-0.03073,0.02027
2000.803795,32.322742883017696,237.0160777889251,873.0334294824091,-14.19926,-0.28268,15.38328,-13.92021,5.25556,0.00943,0.03678
2008.487112,-0.7295163877063118,192.769408119862,209.5410146341967,-24.66959,-5.56181,-0.62550,-25.24885,-25.17668,-0.00271,-0.00382
2008.013122,84.85109088212403,-25.838665238625367,22.65241437597833,0.81607,4.01199,17.43300,-1.39299,17.27978,0.05341,0.00280
2016.935845,73.52003895988304,51.96751339655597,23.892420879467576,-8.51062,3.80126,21.96879,-5.72988,20.93993,0.05333,0.00899
2007.065338,-32.929845931551824,336.4556846883337,434.2932691523215,-16.42246,7.35090,-9.48286,-17.98234,-2.47384,0.00291,-0.05520
2002.345010,22.064524583283458,160.83644167065108,309.74258510241225,-38.08074,-4.78324,6.50376,-38.30406,-30.31041,-0.00509,0.04485
2015.565089,-64.75238894621378,75.46790992045518,253.0313767572276,-13.19857,3.71592,-32.06002,-7.31946,28.30879,-0.04588,-0.02016
2020.789457,35.80659258409575,-62.546580900148086,602.0413557678746,-4.02809,-0.07521,8.45535,-3.89005,5.29258,-0.00335,0.01247
2017.089288,-89.08717687903925,-178.43380265455758,45.79190607200135,6.16528,-5.66426,-20.34361,-8.26290,17.02817,0.00486,-0.01464
2000.679059,15.212295665034889,91.98580973362532,249.6550841275076,-30.52493,0.68178,3.14684,-30.53204,-28.44733,0.00028,0.01780
2008.522114,13.724186521998648,192.3011594314687,874.8091650264549,-2.66115,-4.13332,2.36024,-3.28999,-2.09067,-0.01008,0.00879
2012.054595,21.045275300241627,160.17116192284993,561.5334056576537,-6.08041,-2.94778,2.78189,-6.24187,-4.26283,-0.00601,0.01101
2023.683723,-59.09214408977567,359.3398899344213,111.88058882315016,-9.41765,-0.52582,-13.10060,-8.64933,6.80180,-0.01485,-0.02866
2010.835590,37.68143223982533,-27.408815419219,935.4011469088416,-10.66530,1.92029,9.73479,-10.83670,1.40141,-0.00015,0.02899
2009.670263,-85.85557872429231,352.52886823915696,678.0838494073289,-3.45808,0.80661,-11.80574,-3.50590,10.11524,-0.00269,-0.01049
2001.761196,27.37036493259069,123.175088040944,603.4442566907189,-31.58815,1.25502,11.74933,-31.60922,-17.10118,-0.00108,0.04909
2024.969016,-56.24002612318809,188.94323487689772,311.59858606235105,-14.90064,-10.85237,-25.13033,-18.39700,18.98221,0.00471,-0.02796
2018.379617,-31.073399543654556,-99.24676633596988,168.2526794389755,-10.88688,4.37222,-7.01272,-9.28739,-3.06206,0.01835,-0.02274
2020.583436,-62.85781709286832,-39.59253541302482,623.2476039463195,-2.12915,0.22583,-8.62728,-2.13395,6.36311,0.00075,-0.01348
2019.538757,-80.80868075642992,-114.02301391664002,89.04444371202372,-1.65028,0.82604,-12.94292,0.06849,12.32180,0.00651,-0.00435
2021.331202,-41.87956629364294,194.98846770854144,835.4963891482985,-0.02143,-5.26875,-6.93384,-2.12532,5.21584,-0.01738,-0.00824
2001.521023,9.865555341045749,328.30937774681433,934.776162098916,-22.61648,4.14376,9.23349,-22.91356,-20.37648,-0.00570,0.04069
2004.420407,-36.62050959762931,156.34358502337813,680.7403096770678,-10.12529,-0.20562,-13.18174,-9.85059,8.01521,0.00788,-0.01965
2015.750145,34.70254372352231,299.582577796552,950.6026817604774,-40.83661,1.95438,26.40188,-40.11230,1.61983,-0.02903,0.09190
2024.755306,-29.71330770380345,246.99476374184692,39.63563453070656,-4.11530,-0.56879,-8.27504,-4.11029,2.18863,0.00139,-0.01579
2011.860238,80.68317407306952,254.77607862255329,321.7088697576945,0.27475,-2.19274,21.22540,1.09501,21.24320,-0.10903,-0.00076
2019.750714,-8.117691184946622,207.7875401481673,939.9694266588518,-23.85364,-3.63696,-1.46335,-24.10860,-22.94691,0.00274,-0.01998
2023.338438,-81.62878680759334,109.01103380535336,584.2009409713065,-0.54647,0.14681,-19.79903,0.27843,19.37147,-0.00288,-0.00530
2011.819729,70.61575562054975,342.83810663729867,946.2075088559384,-10.44679,4.82421,33.45427,-11.30527,30.63887,0.01740,0.02754
2025.608237,-26.75745377283808,143.77192709909673,472.789388051427,-27.07720,-5.43815,-15.88905,-27.56152,-1.19755,-0.00444,-0.04254
2018.315097,-75.24735410836206,-168.8691776190941,986.6885695243338,-9.06699,-4.51169,-19.73128,-3.99814,18.68288,0.07636,-0.01113
2015.354645,-0.0619307586310924,222.44454794963968,790.8824881168435,-43.31972,-4.32986,4.27608,-43.41725,-42.79621,0.00846,0.02226
2020.961267,26.2037278117637,28.93683704978073,117.80128668851432,-11.66309,4.65020,5.44667,-11.30719,-5.62836,0.01007,0.01639
2019.352299,80.42694607700608,-114.90128453861858,934.793657529416,-1.67638,6.47569,9.88682,-0.93040,9.84393,0.25497,0.00193
2003.879455,-74.35245991587612,-88.80396879535554,774.2275250874924,-20.18857,7.17286,-38.28812,-12.19776,31.07313,0.07752,-0.04143
2017.275692,-66.53999843724758,224.43520344683407,486.4037111884719,-10.19281,-2.59162,-20.68187,-8.48054,17.04865,0.02630,-0.01889
2023.945333,3.112629868698235,120.18841182518564,260.48404296227284,-3.52143,-4.19958,-1.42624,-3.47681,-3.23506,-0.00692,-0.00309
2008.501891,42.50161408602355,-165.67215242465838,552.6234861816549,-7.38825,7.82698,9.31011,-5.86102,4.72743,0.02763,0.01627
2019.794053,5.681244900377962,-65.58269560663412,227.6578532482074,-8.39132,0.22378,3.07372,-8.24240,-6.14866,-0.00373,0.01336
2015.636493,-49.43687163671471,62.28862648543853,908.7338762300676,-18.52327,3.18488,-24.90505,-14.86590,17.82828,-0.05852,-0.04217
2008.334988,86.97392450905411,-2.911728653561113,292.47215998835054,-5.45315,0.07568,19.78074,-5.25199,19.44272,-0.02916,0.00736
2012.464416,77.41253116829702,-116.71254470235505,647.1015185957741,-7.16910,-12.28933,29.24676,-10.51269,28.68843,-0.25203,0.01561
2012.163202,-35.01155657465451,-32.5517219326955,840.0359825509966,-16.15813,3.72713,-7.20948,-16.50766,-4.60123,-0.00814,-0.05599
2024.367975,-46.26869343035451,120.4130323817439,54.57700382671364,-31.94926,-3.24243,-32.57411,-31.29675,25.27571,-0.03131,-0.03421
2025.861172,62.73235269374206,265.54018161240487,139.79222772803882,-16.01612,-4.44937,32.30934,-15.78006,29.79885,-0.03972,0.02129
2013.797228,-89.55982978961309,0.9896536882791622,921.7132293495704,5.40370,4.03579,-18.56776,2.07329,18.44357,0.03790,-0.00472
2012.403726,10.971672371102244,165.38929442734224,391.1294049015669,-7.59756,7.49239,2.27633,-6.68775,-6.15252,0.01718,0.00705
2006.780589,-11.923785912269182,238.9936137572954,825.224757283466,-13.52051,-1.20315,-0.96095,-13.49884,-12.93390,0.00395,-0.01076
2001.151040,66.04628068924467,217.0873242769397,663.9413321744059,-4.94813,-2.53026,16.87354,-5.54681,15.43893,-0.00233,0.01177
2004.324466,-73.37323369210277,188.2080780438,386.7836029866306,-4.37956,-2.43264,-19.39517,-2.26362,18.74378,0.02952,-0.00604
2012.321591,-64.45319971704166,-117.38496364897496,331.43238554600293,-6.24856,-1.73814,-19.20229,-5.81315,15.48304,0.00983,-0.01680
2003.543046,57.30753268780683,317.18210317016474,77.87826830207342,-15.40026,9.28702,38.15236,-17.82366,31.45598,0.00934,0.03126
2021.214397,64.09021151446353,-156.3142221498978,359.42747762708404,-0.00226,-0.49062,11.34442,-0.10824,10.97032,-0.00235,0.00349
2009.900037,71.82142023315777,246.5476305330037,945.6568776717252,-2.43429,-2.50393,15.78473,-3.04811,15.45356,-0.02833,0.00651
2005.417986,-17.784263654338375,-23.13849131165756,947.0386106461071,-16.44484,0.84760,-5.94247,-15.77677,-7.89770,-0.02097,-0.04965
2012.459386,-4.487219912103711,-27.417582702548856,684.8410183195407,-1.79982,-10.98147,2.75262,1.53326,0.32739,-0.03512,0.00918
2001.069735,-55.106063192017096,70.10416930154057,435.8626569420432,-23.73746,7.52654,-25.92935,-19.04167,17.89814,-0.06620,-0.03754
2002.453656,-71.21137458949086,-48.51248516306615,170.8832792855913,-6.19211,-0.00155,-23.41932,-6.09628,17.74747,0.00337,-0.02420
2016.859366,-13.60982939911365,331.82792994986306,821.4464654118666,-31.60675,3.80650,-2.58649,-31.09604,-23.31746,-0.02734,-0.06649
2000.999855,45.62701506923128,-174.86285508408608,173.31770683538622,-3.52177,-1.25665,11.66979,-3.66146,8.05384,-0.00199,0.01260
2015.978122,11.752273636834303,-174.65805636132043,412.8565781304791,-27.20694,-5.09917,5.31913,-27.66777,-24.49281,-0.00188,0.02934
2019.749753,-4.546702875272104,148.6167293257576,220.07112454314785,-38.78382,-4.31866,-4.63554,-39.01756,-33.67594,-0.00120,-0.03243
2007.296609,62.466532305720165,-121.28772469511068,104.60377501457512,-7.43291,-4.99866,20.08275,-8.79672,18.26436,-0.01002,0.01241
2022.110466,-0.7168799227682996,42.98205875507634,805.2478917091088,4.10691,-5.21576,-0.56677,4.27232,4.24142,-0.01327,0.00190
2000.995216,-57.53177780897644,101.24437671813808,103.22763342212664,-11.08065,2.71417,-15.22671,-6.94218,13.71325,-0.04854,-0.00934
2012.309642,-79.35515076620125,121.74597569919472,215.24764325687312,-4.02334,-0.28385,-19.12575,3.44316,19.42970,-0.01124,-0.00039
2014.316761,3.777107113763563,250.92523339907933,6.885755425416041,-30.14628,2.53504,3.79717,-29.49307,-26.38673,0.01292,0.02470
2023.650811,-14.648483836050984,13.490773831376714,760.4141485977684,-10.44243,-0.29054,-2.62497,-10.34487,-4.59067,-0.00614,-0.02603
2020.705357,42.23005870703474,154.45178880453085,427.9064277579277,-20.22936,-3.20738,9.76207,-19.92436,-3.24468,-0.01245,0.03261
2024.053373,-89.9387719119807,-133.20524170289258,128.07936649278702,2.87375,-8.03173,-19.20394,-8.43092,15.75055,-0.00480,-0.01551
2002.582539,9.62303898601317,-14.9629083696328,416.3192948756197,-52.49876,-1.97377,7.96171,-51.40125,-51.46396,-0.02476,0.01720
2019.515395,-83.21780317088907,147.60506542958962,463.82038441319554,-0.90464,-4.24727,-14.02826,0.60198,13.84337,0.02473,-0.00283
2007.089600,-8.877013325352749,7.915071497148489,298.58030217094864,-28.52817,8.12815,-3.04889,-29.35213,-18.76000,0.01282,-0.04852
2007.226048,-11.557589426076916,331.7351827707748,422.5172680601397,-61.76342,4.18986,-4.75600,-59.25281,-46.50455,-0.05824,-0.09979
2023.839826,75.925378354738,345.0526328147188,89.84688232272448,-3.88762,2.80345,19.05149,-4.34658,18.21580,0.01524,0.00777
2018.924549,-83.049833738575,329.74291939401604,492.6930908895354,-8.23280,-3.56894,-13.86045,-8.10888,10.07493,-0.01573,-0.01820
2008.302134,-64.63644899385827,-82.22090363835619,539.1807962385277,-5.92250,0.17811,-13.79602,-5.28989,9.51313,0.00941,-0.01928
2022.844341,69.61977112755599,253.69434808292132,171.26554037886467,-10.88617,-3.01341,24.42020,-11.17233,23.31136,-0.01976,0.01430
2018.803822,-58.74370615387002,-74.52548943446365,260.7564904999888,-0.94179,-5.01649,-11.65866,-2.42606,8.18220,-0.01404,-0.01546
2000.221537,18.403735940121408,-102.9213522074788,255.53920516502015,-6.55388,-0.10089,5.62175,-6.51055,-0.57360,0.00171,0.01358
2025.511935,0.2386948574957585,313.18617906058114,397.4040577018296,-37.31306,-1.53601,4.34210,-34.90676,-35.06893,-0.03449,0.00711
2021.167745,-55.29597381120215,306.7476442120806,648.8719743582001,-25.36465,1.39849,-21.27496,-25.32166,3.04849,0.00865,-0.07987
2001.417900,-55.64314485697909,-120.16285501189486,857.9310809192997,-15.74637,0.38171,-16.86488,-13.14949,9.41705,0.03448,-0.03339
2004.810281,-8.748009385164877,-109.46168506123988,30.075229166337994,-4.79923,-0.72073,-1.25097,-4.85147,-4.73473,0.00024,-0.00321
2008.149161,-0.609290482837153,-68.58503753184436,971.902970330194,-10.22326,-0.32451,0.94754,-10.08762,-9.20742,-0.00552,0.01303
2016.567209,-39.03667552411258,-168.33179206905305,88.87917397563184,-23.07220,-0.83726,-14.12237,-21.69935,1.98643,0.01934,-0.03037
2011.671824,32.09244600738134,203.04320626256265,146.93875595946733,-23.68678,-5.12491,9.71008,-24.23111,-8.29555,-0.00102,0.03825
2008.131267,-6.09499950086267,-44.1254027994276,311.13179807368806,-20.85443,4.25340,-0.42827,-21.05068,-20.61651,-0.00833,-0.01114
2002.041043,82.22667268289246,268.4760944111353,938.620714237374,0.29109,-0.57608,28.45844,0.64443,28.46553,-0.00283,-0.00016
2021.017532,-12.351707394874836,-4.412700984733164,712.397016581001,-15.68842,-0.39419,-1.51880,-15.29216,-9.27388,-0.01418,-0.03349
2009.371086,20.554828194579784,266.51832185677534,515.4146960515347,-7.65045,5.39600,6.70004,-7.38387,0.33897,0.01553,0.01738
